,Category,Response_preprocessed
2755,OutOfOffice,"I‚Äôm currently out of the office with limited access to emails. If your enquiry is urgent please contact Liz.Lawson@queensland.com.
All other emails will be responded to upon my return Thursday 29th October.
Yours in email marketing greatness,
Gen"
2756,OutOfOffice,I am currently on annual leave from 24/12/2020 and will return on 11/01/2021.
2757,OutOfOffice,"I am currently out of the office with limited access to phone and email. I will return Monday, July 6th. Please contact 847-573-6080 for assistance or you can contact my cell at 847-207-2267."
2758,OutOfOffice,"Thanks for your mail , I am on leave today , Your Email response might be delayed."
2759,OutOfOffice,Thank you for your email. I will be out of the office for the holiday until January 6.
2760,OutOfOffice,"Thanks for getting in touch. I'm currently out of the office on Annual Leave Down Under navigating the dangerous terrain that is Austraila, back in the office Monday 13th January."
2761,OutOfOffice,"Thank you for your message. I will be PTO Friday, December 20th thru December 25th. Please allow me time to respond to your email."
2762,OutOfOffice,"I am working in the plant. I will have very limited access to emails. If you need immediate help, please call the office, 803-755-255"
2763,OutOfOffice,ÔªøÔªøÔªøÔªøI will be out of the office starting July 3rd and returning July 7th.
2764,OutOfOffice,Thanks so much for your message. I‚Äôm currently out of the office and may be delayed in responding. I'll get back to you as soon as a I can.
2765,OutOfOffice,"I am currently out of the office, returning Monday 9/21."
2766,OutOfOffice,"Thank you for reaching out to me.
I am on leave till Sep 18 and hence for anything urgent, please drop an email on rvali@nicesoftwaresolutions.com."
2767,AgreedToMeet,"Sorry for the delayed response.
Thank you for your interest in 7Targets, Please let me know what are the suitable time slots convenient at your end for demo.
11.00 am / 12.00pm / 1.00 pm are current available slots from our end."
2768,OutOfOffice,"On Monday 27th July I am in interviews and meetings most of the day. I will respond when I am able.
Thanks
Clare"
2769,AgreedToMeet,Works for me.
2770,OutOfOffice,"Out of Office Notice
Please note that I will be out of the office returning on September 25.
Thanks.
Allister."
2771,ConnectLater,"Currently my property is managed by some other management company. I will
let you know if there is anything needed."
2772,SeekingMoreInfo,Hi! Yes we are interested to speak on it regarding this. Can you send the details?
2773,OutOfOffice,"I am currently on leave and I will be checking emails intermittently during this period and will reply as i can, otherwise i will reply to you on my return on 04/01/202.
For issues and support can i request you to please raise a case in the relevant queue and one of the team will get back to you.
Kind Regards
Mike"
2774,Unsubscribed,Can you please remove me from your email distribution list? We work with your company as a service provider and we are not in the business of buying or selling scrap.
2775,OutOfOffice,I am out-of-the-office returning 12/21/20. If the matter is urgent contacts are below.
2776,Unsubscribed,"I have retired - no longer working.
Thanks."
2777,ConnectLater,"I don't have a need now but I have your details and will reach out to you
when there is a need."
2778,OutOfOffice,"Thank you for your mail.
I'm away on site visit.
Will reply as soon as I get back.
Regards,
aashish G. raheja"
2779,ConnectLater,"Thanks for remembering me and doing follow up.
I need some time as still the pandemic is there."
2780,SeekingMoreInfo,whats the price Richa ?
2781,OutOfOffice,Please note that I am currently out of office. The limited access to my e-mails can cause delay in the replies during my absence.
2782,ConnectLater,"Hi Tanvi , we will get back to you ."
2783,AgreedToMeet,"I am out of the office on until Dec 14th with limited access to emails. I will respond to you upon my return.
Regards,
Padma"
2784,OutOfOffice,"Thank you for your email.
I am away from my office and response time may be delayed. I will get back to you as soon as possible."
2785,OutOfOffice,Friday 22 Oct I am OOO. If you need to get hold of me send me a text message.
2786,OutOfOffice,I will be out of the office November 24 - 27th. I will respond once I am back in the office.
2787,OutOfOffice,"Thank you for your email. I will be out of the office Friday January 17 through Monday, January 20 with limited access to email. If you need to reach me before then, please text 412-580-3036."
2788,Unsubscribed,"Thanks for the email. Am not interested. Please unsubscribe me from your
email."
2789,Unsubscribed,Unsubscribe
2790,OutOfOffice,"Thank you for your message. I am out office and will have limited access to mails, hence there might be delay in reply until I am back on 27 Nov'20
Best regards
Vikas Palan"
2791,OutOfOffice,"Thank you for your email, I am out of the office until Monday, July 20th and will respond when I return.
Thank you,
Allie Keeley"
2792,SeekingMoreInfo,Is the trailing message from your office?
2793,SeekingMoreInfo,Christmas Eve? Really? Does that sales strategy work?
2794,OutOfOffice,ÔªøThank you for your E-mail. I am on vacation until 02/11-20.
2795,OutOfOffice,"NOTICE:
I am currently out of office, please contact Manel Misersky (mmisersky@ifdsgroup.com)"
2796,OutOfOffice,"Thank you for your email.
I Will be OOO on 12/4 with no access to emails.
Please expect a delay in my response.
I will respond back to your email as soon as possible.
Regards,
Sheben"
2797,OutOfOffice,"I will be on vacation the week of July 6th. I look forward to responding to you on July 13th. Thanks,
-Bill"
2798,OutOfOffice,"I am on PTO. Please expect a delay in replies to the emails.
Regards,
Sajitha"
2799,ConnectLater,"Currently, we don't have any requirements.
Will let you know when the same comes up."
2800,OutOfOffice,"Thanks for your message. I am currently out of the office and will return on Monday September 21st. Feel free to call me or text me on +336 08 47 62 20 if anything is urgent.
Thanks
Maxime"
2801,OutOfOffice,Thank you for your email. I am currenlty out of the office until Monday 9/14/20. You can reach me via text or email.
2802,OutOfOffice,"I will be taking time off of work to spend the holidays with my family. I will return to the office on Monday, January 6. Wishing you a happy holidays and new year!"
2803,OutOfOffice,I am on annual leave right now and will be checking my mails intermittently. I will be back on 11th Jan 2020. In the meanwhile for any TMCA Marketing Automation Ops matters please reach out to Asish Moharana (asish.moharana@capgemini.com). Keep myself and Glen D'amellio in cc.
2804,SeekingMoreInfo,"Please send me a brochure and pricing to evaluate further.
If the features and price make sense, we can schedule a demo."
2805,Unsubscribed,Please I am not interested.
2806,OutOfOffice,"I am travelling on business with limited access to emails and phone. Please expect delay in my response. I shall be back in office on Feb 13, 2020 and respond at the earliest."
2807,OutOfOffice,I will be out of the office from Thursday June 25 and back on Monday June 29. Please contact Luke Kremer @ lkremer@flexiti.com in my absence. Thank-you!
2808,Deactivated,No thanks
2809,AgreedToMeet,I got signed up. Thanks Von
2810,SeekingMoreInfo,"Thanks for the email. If you have a sample of the product, I‚Äôll be happy to take a look to compare. Please send it over."
2811,Deactivated,No thank you.
2812,OutOfOffice,Please note that I am currently out of office and will return on 19 October 2020. The limited access to my e-mails can cause delay in the replies during my absence.
2813,OutOfOffice,I am out of the office through 1/3/2020 and will respond to your message when I return.
2814,OutOfOffice,"I will be out of the office/offline on medical leave through Sunday, 7/19. If you need immediate assistance please contact Joanna Cordero."
2815,Unsubscribed,Hi not interested please
2816,OutOfOffice,"I'm currently out of the office on annual leave, with no access to emails. I'll be back in the (virtual) office on Tuesday 5 January."
2817,OutOfOffice,"I am currently out of the office and will return Monday, 10/5/20."
2818,OutOfOffice,"I am currently out of the office for the holiday season returning on Monday, January 6th. Happy Holidays and Prosperous New Year!"
2819,ConnectLater,I will reach back to you bare with me
2820,Unsubscribed,Please remove me from your mailing list.
2821,OutOfOffice,im out of the office with limited access to my emails as will be on the road until Friday 5th November.
2822,ConnectLater,"Not at this time, may be later when I am back in India"
2823,Deactivated,Thank you for your numerous messages but we are not interested.
2824,OutOfOffice,"I am currently out of the office with no access to email. I will return on Wednesday, November 6."
2825,ConnectLater,I would let you know after company will start manufacturing.
2826,SeekingMoreInfo,What is this regarding mam??
2827,AgreedToMeet,Sounds good. Can you call me sometime in next week?
2828,OutOfOffice,I am currently on annual leave and returning on Monday 4th January 2021.
2829,Deactivated,"Thank you, im not interested"
2830,AgreedToMeet,Sounds good. can you please call me sometime tomorrow?
2831,OutOfOffice,"Thanks for your mail. I am out of town this next few days. Will get in
touch with you after I get back."
2832,OutOfOffice,"Out of Office Alert: I will be out of the office on 8/3/2020 with limited access to email. If this requires immediate attention please call my mobile
@ 201-470-0824"
2833,Deactivated,Not interested.
2834,OutOfOffice,"I will be out of the office Fri (9/4) with little access to email.
You can email or text me with anything truly urgent and I‚Äôll do my best to respond as quickly as I‚Äôm able. Otherwise, I‚Äôll be back in the next day."
2835,OutOfOffice,"External Sender - Use caution opening files, clicking links, or responding to requests.
Hi
We are closed for business on Friday. I will respond to your mail when I return to work on Monday. Thanks.
Best regards,
Anupama"
2836,OutOfOffice,"Thanks for your message. I‚Äôm on PTO for the holidays and spending time with family, returning January 3. If this is an urgent matter, please contact my cell."
2837,ReferredSomeone,"Hello! Thank you for your message. I am no longer employed at Vulcan. If you need assistance, please contact Lorri Nealy at LorriN@vulcan.com"
2838,OutOfOffice,"Thank you for your email, I am currently on leave and will be back in the office Monday 4th of January.
Warm regards,
Kasey"
2839,OutOfOffice,"I am currently out of the office
Please contact Vicki Richardson, on vicki@theojamesrecruitment.com"
2840,OutOfOffice,"Currently out of office, returning 1/6/20.
Please note, Deloitte will be closed 12/25 through 1/1."
2841,OutOfOffice,"I am currently out the office on annual leave until 6th December
Please use one of the contacts below should you need an urgent response, alternatively I will respond once back online."
2842,OutOfOffice,"Thanks for your email.
I am on annual leave for Easter Break, returning Monday 20 April. If there's anything you need my help with sooner, feel free to call me on the mobile. I will also be checking emails periodically."
2843,Deactivated,We don't have any requirement right now.
2844,OutOfOffice,"I am currently out of the office . I will not have email access regularly. You may email Goldie for help at gbadberg@LSIstaffing.com or phone 402-261-6904 and someone will be happy to help you. Otherwise, I will answer e-mails upon my return
Thank you !"
2845,OutOfOffice,"I am currently out of the office, returning on January 13, 2020."
2846,OutOfOffice,I am Currently on PTO with Limited Mail Access . Kindly text me on my mobile +91 997127888 for anything urgent.
2847,OutOfOffice,"thank you for your e-Mail!
I will be out of the office until Monday, 7th September."
2848,Deactivated,"Sorry, we are not looking for the service currently.."
2849,OutOfOffice,Hello. I'm in a workshop with limited to no access to emails. I'll get back to you when I can.
2850,OutOfOffice,I will be in & out of the office 9/7/20. However i will be available for COVID & emergency related issues.
2851,OutOfOffice,"Thank you for your email. I am currently out of office returning 21st Sept 2020 and have limited access to my emails. In urgent cases, please contact Christin Escudeiro (christin.escudeiro@robertwalters.com) or alternatively I will respond on my return.
Thank you for your understanding."
2852,ConnectLater,"Thanks for your interest and follow up.
May be we can connect after few weeks."
2853,OutOfOffice,"Our office is closed in observance of the 4th if July holiday, We will reopen on Monday, July 6."
2854,SeekingMoreInfo,"Yes, I would like to explore. Can we meet virtually on Wednesday, 3pm? Pls confirm so I could block my calendar accordingly."
2855,OutOfOffice,"Thank you for your message. I will be out of the office until Monday, January 4th. Wishing you a healthy and happy holiday season!"
2856,AgreedToMeet,"Yes i am interested in getting a call.
Please try to arrange a call back at your earliest convenience"
2857,Unsubscribed,STOP PLEASE NOT INTERESTED.
2858,Unsubscribed,I am not interested.
2859,OutOfOffice,"I will be out of office on Vacation Sept 13 to 20 , be back in office on MON the 21st. I will be in contact by limited email access but someone from TITAN will cover your needs.
Cell is 856-296-3362 if emergency."
2860,OutOfOffice,"Hello, I‚Äôm offline today, so please call +447540351449 for anything urgent, or someone at alliances@ganintegrity.com can also help. Thank you."
2861,OutOfOffice,I am on leave and will be back on 23 Sept 20. During this period I will have limied access to email.
2862,Deactivated,"Thank you for reaching out to me.
We do not outsource our requirements to any vendors. Rather I can say that we do not have any vendors and wouldn‚Äôt need one.
We have a pool of 40+ recruiters addressing all our requirements."
2863,Deactivated,"Thank you for reaching out.
I am not interested in the tool at this time. Looks great though.
Wish you all the best."
2864,OutOfOffice,I am out of office. I will be back Monday Aug 17th.
2865,OutOfOffice,Thank you for your email. I will be out of the office until the 15/07/2020.
2866,OutOfOffice,Thank you for your email. I will be out of the office until Monday September 14. I will not be closely monitoring email during this time.
2867,OutOfOffice,"I will be out of the office Friday September 25th and will be returning October 5th. I will respond upon my return or if immediate assistance is needed contact Client Support.
Thanks!"
2868,SeekingMoreInfo,"Can you pls clarify or brief me more ? I assume you had a discussion already with Ms. Sohair from our side , right ?"
2869,OutOfOffice,Please be informed that our office will be closed on 29 October 2020 due to Public Holiday for Prophet Muhammad‚Äôs Birthday and I will be away on 30 October 2020. I will be back to office on 02 November 2020.
2870,ConnectLater,"i will call you,if there is any need."
2871,OutOfOffice,"Thank you for your email.
I am away from the office for the Christmas break. I will be back in the office on the 6th of January 2021.
Have a great Christmas and Happy New Year
Thanks,
Ryan"
2872,ConnectLater,"Apologies for the late reply, I‚Äôve been traveling quite extensively a bit
lately. Once I‚Äôm settled in, I will be sure to write to you regarding any
further conversations henceforth. Many thanks for your patience until then."
2873,Deactivated,No thanks.
2874,OutOfOffice,"I'm on annual leave returning Monday 11th January, I'll respond to your message on my return."
2875,ConnectLater,"Thank you for your invitation.
Currently our payroll system is sufficient.
We will get in touch with you should we require more advise.
Thank you and regards"
2876,OutOfOffice,"Thanks for your email. I am currently on leave, am back in the office on the 11-01-2021.
Thanks AJ"
2877,OutOfOffice,"Thank you for your email.
I am on parental leave commencing Monday 19 August 2019. Please contact Natasha Szabo in my absence: nszabo@deloitte.com.au"
2878,OutOfOffice,I am on 1 day leave on 20 July 2020 adn will reply to your email on 21 July 2020 when back to office.
2879,ConnectLater,"Thank you for your mail.I`m busy right now
will reply as soon as I get back."
2880,AgreedToMeet,"Yes, I am interested."
2881,Deactivated,Sorry not interested.
2882,OutOfOffice,"I am on PTO Dec 23 through Jan 1
Please, expect a delayed response. I will respond to your request when I return."
2883,OutOfOffice,"I am currently out of the office returning Monday July 6th. I will have limited access to emails and voicemails during this time. If you need urgent assistance please contact Greg Gifford via phone at 630-207-8108 or email ggifford@synoptek.com
Sincerely,
Todd Richey"
2884,Unsubscribed,Please remove my email id from this list.
2885,OutOfOffice,I am currently out of the office with no access to emails.
2886,Unsubscribed,"We are owned by Telus, so there wouldn‚Äôt be any interest at this time.
Please remove me from your list."
2887,OutOfOffice,"I will be out on PTO through 10/28. For urgent matters, please text me at 720.799.5469."
2888,ConnectLater,If required then I will contact you
2889,Deactivated,NO THANKS.
2890,ConnectLater,"Currently due to situation we are not in a position to think of the same.
I will update Rahul august 3rd week"
2891,OutOfOffice,Thank you for your email. I will be out of office until January 5th with no access to email.
2892,OutOfOffice,"I will be out on TOP beginning Thursday, 12.3.20 and returning on Monday 12.14.2020."
2893,OutOfOffice,I'm out of the office.
2894,Unsubscribed,Can you remove me from your list.
2895,OutOfOffice,"I'm currently out of the office and will return on Monday, November 30th."
2896,Deactivated,"Sorry, I am not interested."
2897,AgreedToMeet,Looks good to me. Can you please call me Tomorrow.
2898,OutOfOffice,"I am Out of office till 26th June with intermittent access to emails. If
urgent please get in touch with Sanju."
2899,AgreedToMeet,"Thank you Bill and hello Amruta.
I would be interested in seeing a demo of your product. Can we set a time up for Wed. or Thurs of next week?"
2900,OutOfOffice,"Thank you for your email. I am currently out of the office and will return on Monday, July 28th."
2901,Deactivated,"thank you for contacting us, but unfortunately your services are not of interest to us. We are exclusively ""insource"" and work with our own people due to the complex and diverse programming work."
2902,OutOfOffice,"Thanks for your mail.
I am on leave with limited access to e-mails."
2903,Deactivated,"Thanks very much for your email. Kindly be informed that since feb 2020 we have sold out solar inverters business to a company name FIMER and I stayed back with ABB to handle other profile hence we are not hiring any solar professionals any more.
Best Regards"
2904,OutOfOffice,"ÔªøThank you for your email
I will be out of the office from 12-noon to 5:00-pm for the month of September.
."
2905,Deactivated,We don't require as of right now. We are doing in house.
2906,OutOfOffice,"I am on annual leave ‚Äì returning to work on Monday, 11 January, 2021."
2907,OutOfOffice,I am currently out of the office.
2908,OutOfOffice,"Thanks for your email. I am away from work.
Please expect a delay in response.
Regards,
Farha Shaikh."
2909,OutOfOffice,"Thanks for your email, I am currently offline and will return on Monday 23 November."
2910,OutOfOffice,"I will be out of the office Until Monday October 19, 2020 with limited access to emails."
2911,OutOfOffice,"Thank you for contacting LINK HR Inc!
Please note that I will be away from the office returning August 5th
and will reply to your email upon my return. If your matter is
urgent, you may contact Stacey at stacey@linkhr.ca."
2912,OutOfOffice,"Thank you for your email.
I‚Äôm out on Maternity leave and won‚Äôt be available for the next few months."
2913,Deactivated,"Thanks,
This is not of interest to us.
Randy"
2914,Deactivated,Not interested
2915,Deactivated,No interest.
2916,OutOfOffice,I am OOO with limited access to my e-mail.
2917,OutOfOffice,I will be out of the office Thursday 9/10 and Friday 9/11. Will have limited email and phone access. Cell 314-258-1869.
2918,OutOfOffice,I am Out of office till 25-May with access to email.
2919,Deactivated,"No thank you.
Sam"
2920,OutOfOffice,"I am currently out of the office and will return on Thursday, July 16th. If you need immediate assistance, please contact Carol Villat at 210-369-0362 or call my cell phone, 210-385-3205, and I will get back to you as quickly as possible.
Thanks and have a great day!"
2921,Deactivated,Hi No interest at this time
2922,OutOfOffice,"Thank you for your email.
I am currently on maternity leave until October 2017."
2923,ConnectLater,Can connect a bit later. Post 3 PM pls.
2924,Deactivated,Thank you for your message.¬†This is not something which can be utilised in or business due to the size and requirements.
2925,OutOfOffice,"I am out of office on vacation
Regards
Kunal Gupta"
2926,OutOfOffice,Thank you for your email. I am currently out of the office and will be returning on Monday November 30th.
2927,ConnectLater,"I did contact you long back to talk about business prospects. But we got
partners onboarded in the meantime.So we will definitely keep you in mind
for future prospects."
2928,OutOfOffice,"Thanks for your email, I am out of office today . Please expect a delayed response.."
2929,Deactivated,Sorry Not interested.
2930,Deactivated,No thank you. We don‚Äôt use SFMC
2931,OutOfOffice,"Thanks for your email. I am out of the office until Jan 6. Please expect my response to be delayed. If you have any urgent, please contact Kate Eighteen.
Regards,
Julisa"
2932,Unsubscribed,"Thanks but I don‚Äôt do any recruitment.
Please remove me from your mailing list."
2933,Unsubscribed,"Not interested Richa. You can please stop messaging.
Thanks!"
2934,OutOfOffice,Thank you for your email. I am on PTO on 28th and 29th May. So please expect a delay in response.
2935,Unsubscribed,"Please remove me from
Your mailing list"
2936,ConnectLater,"Thank you for your mail, As of now we don‚Äôt have any open position.
We will definitely contact you whenever we have any open position."
2937,AgreedToMeet,Great! Lets have a meeting.
2938,Unsubscribed,I‚Äôm not interested please remove me from your list thanks
2939,OutOfOffice,I am currently out of the office and will reply on my return.
2940,Deactivated,"We have a rather different business model and I am not interested in your
service.
Thank you,"
2941,Deactivated,No please. Thanks.
2942,ReferredSomeone,"As of December 3, 2020, I am no longer with IAC.
Please direct your questions and requests regarding N.A. Supply Chain topics to Lucian Pop.
Please direct your questions and requests regarding N.A. Logistics topics to Greg Frazier.
"
2943,OutOfOffice,"I am not available from 31st Dec 2020 to 3rd Jan 2021.
I shall respond to your emails upon return."
2944,OutOfOffice,"
My working week is Mon-Thu. I'll get back to you on my return next week.
"
2945,ConnectLater,Thanks for writing to us. We shall connect on Monday post lunch.
2946,OutOfOffice,"I will be out of the office September 17th through the 22nd (returning on the 23rd), if you need immediate attention please contact Bill Ribolzi (bill@dicketool.com)"
2947,OutOfOffice,"Thank you for your mail!
I am on leave from 29th Dec'20 to 8th Jan'21. I will reply to your mail on 11th Jan'21 onward."
2948,OutOfOffice,I am out of the office until Monday 21st September. If you need me and can wait until then - speak to you soon. If you need something now - give murray.simpson@cathcartassociates.com a shout.
2949,OutOfOffice,"Thank you for your email. I am currently out of office from Dec 23rd, with limited access to emails during this time. I will be returning to work on Jan 4, 2021, and will respond to your email at the earliest."
2950,OutOfOffice,I am out of the office until Wednesday morning. I will review your email when I return.
2951,OutOfOffice,"Thank you for the mail,i am out of the office with limited access to my mails, I will reply to your mail as soon as possible upon my return on 29th December.
"
2952,OutOfOffice,"Thanks for your email.
I am on maternity leave from 6th July onwards."
2953,OutOfOffice,I will be out of office untill 08/11/2020 with limited access to my e-mails.
2954,OutOfOffice,I am out of the office returning 8th April 2021. I will respond to your email on my return. If the matter is urgent please email csreferrals@arklife.ie.
2955,OutOfOffice,I am out of the office until May 17th with little access to email. I will respond to your message as soon as possible upon my return.Thank youMelissa Von Hatten
2956,OutOfOffice,I am on leave today. Please expect a delay in response to email.
2957,OutOfOffice,I will be offline from 7-1 to 7-8If this is an urgent matter please reach out to the regional contacts listed below-National Distributor- Daniel Harper  dharper@nuvasive.comNational Distributor- Kiara Willis  kiwillis@nuvasive.comNational Distributor- Alexandra Carpenter  ahare@nuvasive.comNational Distributor- Anthony Aguirre aaguirre@nuvasive.comNE Mid Atlantic Southeast- Bill Robison brobison@nuvasive.comNortheast-Amanda Leonard atucker@nuvasive.comMid Atlantic- Jenifer Lipe jlipe@nuvasive.comSoutheast- Amanda Smith asmith@nuvasive.comWest- Tyrell Tomkiel ttomkiel@nuvasive.comCentral- Patrick Biggs pbiggs@nuvasive.comThanksAdam
2958,OutOfOffice, I am on PTO and will return to work on Monday264. Please expect a delay in response.
2959,OutOfOffice,I am OOO with limited access to email. If you need immediate assistance please call my cell.Many 
2960,ReferredSomeone,SCOTT SEARS IS NO LONGER WITH THE COMPANY.Please send your emails and inquiries to:andrew@mezlan.comanne@mezlan.com
2961,ConnectLater,Thank you for your email and reaching out to us.Currently this is to inform you that we do not have any requirement for new empanelment.Stay Safe healthy  indoorsWarm 
2962,ReferredSomeone,Thank you for your email. This is an automatic reply to your message.Please contact Jim MacPherson jim@olaplex.com for further assistanceThank you-- Mandy ShellnutVice President OperationsOlaplex Inc.Cell Phone: 630 659-5317Email: mandy@olaplex.com
2963,OutOfOffice,I am currently out of the office returning 4/26/21. During this time I will have limited access to email. Please contact my cell phone at 925-448-7775 for any urgent matters. Thank you.
2964,ConnectLater,With reference to your below mail I apologize that I could not reply to your mail on time. As you regularly following up. Due to Covid-19 situation we are unable to plan your visit to our plant. So that we would seek your support for Flushing Our systems Oil Filters  Oil Testing. Hope in coming months we may plan for your visit so that we could jointly come to some conclusion. 
2965,ConnectLater, in UAE  GCC ME and MEA  the market has just startedopening up we would wait till the end of Q2 -2021 and take our final callon few add ons which we want only starting July 2021 not before that. Be intouch all the Best 
2966,AgreedToMeet, I have scheduled a call for tomorrow at 11 am UK time. 
2967,ConnectLater,Apologies for not getting back to you sooner I am happy where I am at present and my contacts are all in a similar position. Thank you for reaching out to me and I have kept your contact details if things change in the future. Kindest 
2968,SeekingMoreInfo,Sorry for the late response Mark. My experience is in oil and gas. I am a sure your will be interested in me.
2969,ConnectLater,Thanks for sending over candidate details.We currently have no open vacancies.Denise HicksDirector - Refinery Human ResourcesHuman Resources DepartmentValero Energy LtdPembroke PlantPembrokeshire UK.  SA71 5SJTel: 44 1646 649709Fax: 44 1646 641187Mobile: 07774 211101Denise.Hicks@valero.commailto:Denise.Hicks@valero.comValero Energy Ltd Registered in England and Wales Reg number: 8566216 Registered Office: 27th Floor 1 Canada Square Canary Wharf London E14 5AA
2970,OutOfOffice,I will be on annual leave until 28 June 2021 please email support@moore-global.com. Otherwise I will respond to your email as soon as I can.If you have any doubt about the authenticity of an email you receive which claims to come from Moore Global andor any of its staff members please do not click on any links within the email and please do not respond to it. Instead forward the email to support@moore-global.com with subject line Email authenticity check and our Support Team will let you know whether the email is a legitimate email from Moore Global.20 St Dunstanxe2x80x99s Hill  London  EC3R 8HL 
2971,ReferredSomeone,Thank you for your message. I am no longer working at World Animal Protection.In my absence you can contact Julie Lindblad-Thygesen Head of Private Sector Engagement at World Animal Protection at JulieThygesen@worldanimalprotection.orgIf you are trying to contact me personally please do get in touch via any of the following platforms:LinkedIn: Your message cannot be delivered
2972,OutOfOffice,I am currently out of the office returning Wed 6/14 and will respond to your email at that time.
2973,SeekingMoreInfo,We will be in touch if there is an opportunity to work together.
2974,OutOfOffice,Thank you for reaching out Active Minds is closed Friday June 4 for one of our Summer Mental Health Fridays. I will be checking email intermittently to respond to any urgent requests. Otherwise I look forward to returning your email when I return on Monday
2975,Unsubscribed,My apologies.  We are not interested at this time.  Please take me off this email link.Janet Geraigery
2976,OutOfOffice,I am currently out of the office.  For immediate needs please contact 469-802-3999 or dallas@vip-staffing.com.We hope that you have a great Memorial Day weekend and we thank you for your businessKevin BryanRegional DirectorDallas  Ft. Worth TX469-802-3999 x 8805 O817-893-0460 Mwww.vip-staffing.com
2977,Unsubscribed,Remove please.Tiffanie PapichManaging Partner  Director of RecruitingConnect with me on LinkedIn
2978,OutOfOffice,Out Of Office Please be advised that I will be out of the office Wednesday March 10 and returning Thursday March 11.If this is an urgent matter please text me at 780.686.3890
2979,ReferredSomeone,I am no longer with Confluent Medical as of April 9th 2021.For Confluent Fremont Quality Assurance matters  please see Chuck Faris Sr. VP QualityRegulatory Confluent Medical Technologies mailto:Chuck.Faris@confluentmedical.com Chuck.Faris@confluentmedical.com
2980,ConnectLater,  Your message about Preshita V with Talentcorner HR Services  following up: Talent Corner HR Services Franchise Opportunity4253443475420 was waitlisted.  Please add yourself to my Guest List so your messages will be delivered to my Inbox. 
2981,OutOfOffice,Out of the office today. Responses will be delayed.
2982,AgreedToMeet,Thanks for following up.  We are looking for people in the marketing automation space.  Our HR Advisor @Mel Ransommailto:mransom@thelumery.com has reached out to you previously to discuss the openings we have in market.  Could I please ask you continue this discussion with herKind 
2983,OutOfOffice,I am currently out of the office and will return on Monday May 10th. I will have limited access to email during this time.
2984,OutOfOffice,I am out of the office and will return on March 22 2021.
2985,ReferredSomeone,Kindly note my new email id : aduggal@duggal.inmailto:aduggal@duggal.in for all future correspondence.As the current email id aduggal@shriram.commailto:aduggal@shriram.com would be inactive very soon.Kindly also note other details mentioned below which would remain the same:Office Add: 709 Ansal Bhawan 16 K.G. Marg New Delhi x96 110001 IndiaOffice Tel: 91 11 41515124Mobile No. : 91 9810188999Home Add: A4 West End New Delhi x96 110021 IndiaHome Tel: 91 11 24114540
2986,OutOfOffice, I am currently traveling and have limited access to e-mail.  I will get back to you as soon as I am able to.  If you are in need of immediate assistance please reach out to the proper channel listed below depending on your question ..Thank youDustin LedouxIT DirectorBlueSprig Pediatrics
2987,SeekingMoreInfo,Please provide more details.
2988,OutOfOffice,Thank you for your email. I am presently away and have limited accessto my emails. I will respond when I return on July 5th. Should yourmatter be urgent please contact Angele Guerard at 438-883-3342 or byemail at angele.guerard@randstad.ca
2989,OutOfOffice,I will be out of the office Thursday June 10 and returning Monday June 14 2021.Please call CSC if urgent 302 327-EMER.
2990,OutOfOffice,I will be out of the office for the remainder of today and will return on August 3rd. If you are in need of assistance please send your request to it@auffenberg.com and someone will assist you as soon as possible
2991,OutOfOffice,I am out of the office and will return Friday June 11 2021.If your message is urgent please call 785-232-2044 and our operator will assist you.Thank youZach AhrensChief Operating OfficerMidland Care Connection Inc.
2992,AgreedToMeet,My phone number is 07961725985.I will be available to chat on Monday after 3 pm.Best 
2993,Unsubscribed,Please remove me from your list.
2994,ConnectLater,Welcome to atWork Australia Job Active Contact Centre.Thank you for your email your enquiry will be processed within 24 hrs.If you are in a crisis please contact one of the following services:     Police 131 444     Lifeline 131 114     Mental Health Emergency Response Line 1300 555 788     Crisis Care Line 1800 199 008Suicide call back line x96 1300 659 467Kind 
2995,OutOfOffice,Thank you for your email. I am currently on leave  until the 10th of March. With no access to my emails. I will return your email as soon as I return.Thank you.DarrenBupa ANZ email 
2996,AgreedToMeet,I ll arrange a call. 
2997,AgreedToMeet,Please schedule a Google meeting tomorrow.
2998,ConnectLater,Thank you for your interest but I am satisfactorily employed at the moment.I dont wish to waste anybodys time but will keep you on mind for any future needs.
2999,SeekingMoreInfo,can you tell us how mush will you charge for hiring staff
3000,Deactivated,We are not interested at this time. Please remove me from your contactlist.SincerelySamantha KnechtDirector of ITBetter Business Bureau Serving the Pacific SouthwestDirect 602-212-2251Office 602-264-1721A Community of Trustworthy Businesses  
3001,Deactivated,I was very pleased to read your email and job offer but I have to rejectit as I am  working on very interesting projects for several years atGermanys second largest refinery.
3002,OutOfOffice,Due to unforeseen circumstances I am away from the office.  Your email has been forwarded in my absence.If your matter requires urgent attention please contact the office on 07 3281 2489 and speak with one of my staff.Apologies for any inconvenience.Mark Andersen.
