,Category,Response_preprocessed
1106,SeekingMoreInfo,"Thank for your acknowledgement of our email .
Please do let us know if any value added service need from our side.
We even can look for some fresher‚Äôs hiring for your organization for free of cost .
Warm Regards"
2874,OutOfOffice,"I'm on annual leave returning Monday 11th January, I'll respond to your message on my return."
476,ReferredSomeone,"We have closed this account now you may contact us on
nkygoel@gmail.com
Apologies for the inconvenience caused."
2873,Deactivated,No thanks.
1056,SeekingMoreInfo,"Thanks for your email. It will be great if you can send me some product
information materials for greater insights."
2972,OutOfOffice,I am currently out of the office returning Wed 6/14 and will respond to your email at that time.
72,OutOfOffice,I‚Äôm currently out of the office. Happy holidays!
227,OutOfOffice,"I'm currently out of the office and will be returning Monday October 26th @8:00am.
For immediate assistance or if you are calling in sick for your shift please contact 519-791-8929
Thank you"
2433,Unsubscribed,We are not interested. Thank you
3159,OutOfOffice,I am OOO today and replies will be delayed. If this is urgent please text me at 6082422076.
1521,SeekingMoreInfo,"Thanks for being persistent and reaching out to talk about your services. I
would like to speak with you. Let me know when we can talk."
631,Deactivated,"Thanks. Not interested
Good luck."
1004,Unsubscribed,"As I already told in a previous email Cosmin is a collaborator of ours and
he already replied that he is not interested."
1846,AgreedToMeet,Yes I am interested
473,ConnectLater,"We can get on a call sometime next week.
Regards,
Santosh Kurhade"
520,OutOfOffice,"I am Currently away on vacation and will return on Monday 23rd Nov. 2020.
Thank You,"
1459,SeekingMoreInfo,Yes pls would want to understand more
1653,OutOfOffice,I will be on annual leave December 21 - January 6. Have a great Christmas break.
2657,ConnectLater,"Thank you for your email introducing Aspire And Succeed HR: Hiring
Services. We are currently not seeking to expand our pool of staffing
partnerships. We can look at exploring possible avenues of engagement at a
future date basis requirement. Look forward to staying connected."
2003,OutOfOffice,"I‚Äôm out of office until Monday, so will get back to you then."
2741,OutOfOffice,"I am out of the office fromthe EOD Friday 12/18 through Friday 12/25. I will reply to messages when possible.
Thank you,
Ed Wood"
129,ReferredSomeone,"Thanks for your mail. Am currently unavailable. Please reach out to Jitendra for any support.
Thank you."
1893,OutOfOffice,Thank you for your message. I am out of the office. I will have limited access to emails. I will return September 15.
48,OutOfOffice,"Thank you for the email. I will be out of the office through Sept 27th, 2020 with very limited access to email/phone. I will do my best to respond promptly to your email upon my return."
1237,OutOfOffice,"** Special Message **
I am out of the office on vacation and will return on Monday, Jan 6th.
I will check email once a day during this time. If you need me urgently, please text or call my mobile at +1 646-319-4866."
488,ConnectLater,"I'll let you know.
*Regards,*"
2851,OutOfOffice,"Thank you for your email. I am currently out of office returning 21st Sept 2020 and have limited access to my emails. In urgent cases, please contact Christin Escudeiro (christin.escudeiro@robertwalters.com) or alternatively I will respond on my return.
Thank you for your understanding."
2679,OutOfOffice,"I am currently out of the office. While I will be checking emails periodically, please contact Lyn Walden (269 639 0147) or Mitch Ingraham (269 639 0125) for your immediate Demand Chain needs."
1187,OutOfOffice,"I am on leave from 12th to 19th Feb 2020.
During my absence kindly contact my colleagues Priyanka/Savitha for any support."
2857,Unsubscribed,STOP PLEASE NOT INTERESTED.
1317,OutOfOffice,I am out of office
1454,SeekingMoreInfo,"Thanks for a super-fast response and connecting us to your colleagues.
Please share your direct contact details so that we can connect quickly."
221,SeekingMoreInfo,"Thank you for the information!
May kindly note that I hv retired from my services since January 2020 and
currently I am a freelance trainer and Consultant.
I am available for providing services to consumers on lubricant related
issues. In case you have any requirements, may please let me know. It would
be my pleasure to share my 30 yrs plus experience in lube industry and
working with your company
Thanking you once again and wishing you all the best"
317,AgreedToMeet,"I have introduced your colleague to my team, they are already in touch.
Regards,
Bushan"
2051,Deactivated,"Sorry, i am not interested.
Regards,"
886,OutOfOffice,Thank you for your email! I'll be out of the office Dec. 19 - Jan. 1 and will have limited access to email/voicemail. Please expect a delay in my response.
2524,OutOfOffice,"Thank you for your email.
Kindly be informed that I am currently on Maternity Leave."
659,OutOfOffice,"I will be on leave from Dec 14th to Jan 8th. Returning the week of Jan 4th in a limited capacity.
During my leave, from the Dec 14th ‚Äì Jan 1st, please reach out to @James Gourlay for Project Ripley with any questions. I will be also reachable by mobile for anything urgent.
Thanks and have a great holiday!
Chad"
2890,ConnectLater,"Currently due to situation we are not in a position to think of the same.
I will update Rahul august 3rd week"
2044,Unsubscribed,No mam
133,AgreedToMeet,"Glad to receive you mail. I‚Äôm certainly more than happy to run into a SKYPE call to understand better on your offerings. I‚Äôm thinking of arranging for a SKYPE call somewhere after 20th Mar.
TQ"
556,OutOfOffice,"I'm currently out of the office, returning on Wednesday. For urgent assistance please contact kathy.thistlethwaite@tfpl.com
Many thanks
Lee"
2110,ReferredSomeone,"I am no longer working with ArcelorMittal, please contact Mr. Amber Agarwal (amber.agrawal@arcelormittal.com)"
1101,ReferredSomeone,Thank you for your email. The email address that was used has been moved to Madeline.Thomas@saratogarack.com. Please update your address book with this new email address for correspondence going forward. Thank you.
739,ConnectLater,"We acknowledge the receipt of your email. Considering the restrictions
imposed by Government of India, our office will open only on Mondays,
Wednesdays and Fridays from 10 am to 5:30 pm with a skeleton staff
till further notice. Due to which responses to the emails will be
delayed.
In case of any urgency you can contact the respective team member on
his/her mobile number.
With regards"
2915,Deactivated,No interest.
1061,OutOfOffice,"I will be on leave from 14-23 August. For any urgent matters, please contact Biliana Pehlivanova or Matt Sibbison."
60,OutOfOffice,"I am on leave till 3rd Jan 2021 and shall have limited access to
emails during this period.
Please ping on whatsapp in case there is something urgent."
1988,SeekingMoreInfo,"Thank You Ashley,
In my last assignment, I have worked with an offshore agency, it is a nightmare to explain each & everything about local eco system, preferences & slangs. I ll be giving online classes only.
I need an agency, which is local & shall be frugal. We want to go local as much as possible."
4,OutOfOffice,"Thank you for your email. I am currently out of the office, returning on Monday, July 20, 2020. I will have somewhat limited access to email during this time. Please excuse any delay in response.
Please reach out to Lindsay Sharp in my absence at Lindsay.sharp@abbvie.com
For urgent matters, please text me at 585-329-8222. Have a great week!"
2236,AgreedToMeet,"Hello, I am Interested."
1693,ConnectLater,"Thank you for your email, a member of St Luke's Care will respond to you at our earliest convenience."
2297,ConnectLater,"Hi,Thank you for your mail. I'm away and will be back in early.
Will reply as soon as I get back."
69,OutOfOffice,"Hi there, Thank you for your email. I'm currently on leave until 11th January and will check emails on my return. Wishing you a wonderful Christmas and New Year. All the best, Bel"
1291,ConnectLater,"Thanks for connecting.
I will visit the website, understand more about your product and then we can connect on call ,may be next mid week.
Thanks and regards,"
639,OutOfOffice,"I am on vacation until June 8th 2020 with limited to no access to email.
If urgent please text me at +49 160 90432404<tel:+49%20160%2090432404>
Best regards
Klaus Boeckle"
511,OutOfOffice,I will be out of the office with very limited access to phone and email from 12-18-2020 to 01-01-2021. If you need assistance with a sales related matter please reach out to Harlan Roberts at Harlan.Roberts@bluemedia.com<mailto:Harlan.Roberts@bluemedia.com>.
1925,ConnectLater,"Thank you for writing to us.
Currently we are not looking for any vendor empanelment. We will surely keep you posted if there is any need for the same."
619,Deactivated,"Brandy, thank you but at this time we do not need your services."
2792,SeekingMoreInfo,Is the trailing message from your office?
2167,OutOfOffice,"Thank you for your message. I‚Äôm out of the office until Monday July 6th. If you need immediate assistance please call or text my mobile 914-434-4871. Otherwise, I will get back to you as soon as possible."
1265,Deactivated,"I don't work for Alcoa.
MJB"
1581,Deactivated,Not interested.
219,OutOfOffice,"Please note I will be away from the office August 28, returning September 1. While away I will be checking my email so please feel free to reach out and I will get back to you as soon as I can.
Thank you and have a great day!"
2872,ConnectLater,"Apologies for the late reply, I‚Äôve been traveling quite extensively a bit
lately. Once I‚Äôm settled in, I will be sure to write to you regarding any
further conversations henceforth. Many thanks for your patience until then."
537,OutOfOffice,"I'm on vacation through Wed, Dec 9th, but will get back to you when I return."
3109,Deactivated,Thank you for your email but we are not looking at any such services as of now. Should there be a requirement we will reach out to you.ThanksBest--Mudassar AhmedMobile: 91 90353 00080 91 95353 54801P Consider the environment. Please dont print this e-mail unless you really need to.
1809,OutOfOffice,"ÔªøÔªøHello, I am currently out of the office and return Monday 4 January 2020."
1553,AgreedToMeet,Sounds like a plan
1205,Deactivated,"Hi, I think you have got a wrong email address. I am not interested in this
program."
253,OutOfOffice,"Hi, Thank you for your email.I am on leave today and have limited access to emails. Will revert to you on your emails once I resume office. Thanking you Best Wishes Guna S"
1466,OutOfOffice,"I will be out of the office for the holidays from Monday Dec 21'st through Friday Jan 1'st, returning on Monday Jan 4'th."
2909,OutOfOffice,"Thanks for your email, I am currently offline and will return on Monday 23 November."
993,SeekingMoreInfo,Can you plz revert on Nitrile Powder free or Examination gloves.
1630,OutOfOffice,I am out of the office on Friday 23 October. If you need any assistance please do not hesitate to contact Denise Schreuder (denise.schreuder@rhdhv.com and +31 88 348 0335).
1031,OutOfOffice,I will be out of the office on Oct 9th (Friday) and will return to work on Oct 12th (Monday). I will respond to emails after my return to work.
1871,OutOfOffice,"Thank you for your email, I am out of the office until Tuesday, June 23rd and will respond when I return."
2946,OutOfOffice,"I will be out of the office September 17th through the 22nd (returning on the 23rd), if you need immediate attention please contact Bill Ribolzi (bill@dicketool.com)"
2865,OutOfOffice,Thank you for your email. I will be out of the office until the 15/07/2020.
954,OutOfOffice,"ÔªøHi, Thank you for your email. I am currently outside office and my responses to emails may be slow. In case you need an immediate response, please reach to Ramesh (extn:2000) or email at ramesh.k@ittiam.com
Sachin Gopal"
3042,OutOfOffice,I am currently out of the office with limited access to emails.  Please call me on my mobile - 07782148705. Thank you Emily
761,SeekingMoreInfo,"Sorry for the inconvenience.
Can you connect us to the right person in your organisation.
Regards,"
327,ConnectLater,"Sorry for the delayed response. My Head of SEO had a family emergency.
Let me know when can we schedule a call with you, me, and my team. Please pick any day/time of your choice. Any day works. Post 3 pm only."
2883,OutOfOffice,"I am currently out of the office returning Monday July 6th. I will have limited access to emails and voicemails during this time. If you need urgent assistance please contact Greg Gifford via phone at 630-207-8108 or email ggifford@synoptek.com
Sincerely,
Todd Richey"
2038,SeekingMoreInfo,"I am looking someone to be my indirect tenant, who should give me the
direct rent after collecting rent from my property. He should be manage the
property including renting/vacating the tenants.
So the indirect tenant is subletting my property, and he would be paying me
rent and deposit as a regular tenant.
Let me know if you have this option available?"
184,OutOfOffice,"I am currently on vacation, and will return to the office on Monday 30th November. I will have no access to email. If it is urgent please contact Mariska van Adrichem at the Andritz Gouda office in Holland"
1527,SeekingMoreInfo,Please send the photos of my apartment
549,AgreedToMeet,"I hope you had a good Christmas.
Yes, I have seen the note but I didn't think anybody would be working over the holiday.
I'm interested, I'm available but I have moved further south, I'm living in Redhill, RH1 6TL. That is far away from Newmarket, I'm happy to talk if your client is still interested.
Regards"
3110,OutOfOffice,I will be out of the office until Wednesday April 28th and will be checking emails intermittently.  If you have any urgent questions in the meantime please contact my cell at 508-942-2114.
2294,OutOfOffice,Thanks for your email. I'm currently away with limited access to internet (email) or phone.
1308,OutOfOffice,"Hello - I will be out of office till October 26th. If you need immediate assistance, please contact Sandye Parks."
2722,OutOfOffice,"I am currently on annual leave and have limited access to email, returning Monday 11th January.
David"
1701,ReferredSomeone,"Ôªø
Please be advised all inquiries to this mailbox should now be directed to Bob Ganzel at Bob.Ganzel@ellucian.com<mailto:Bob.Ganzel@ellucian.com>
Thank You"
1050,OutOfOffice,Thank you for your email. I'm currently on maternity leave. Please contact Laura Anifowose lanifowose@copemanhealthcare.com for assistance.
930,ConnectLater,"Thanks for connecting.
We are currently not hiring in India and not empanelling new vendors. Lets keep in touch for future requirements.
Regards,
Dinesh Mahindra"
2825,ConnectLater,I would let you know after company will start manufacturing.
1691,AgreedToMeet,"Sure, lets connect this week end if possible"
842,OutOfOffice,"I am out of office until 26th December 2019. For anything urgent please contact arunav.chatterjee@axaxl.com
Regards,
Superna"
2241,SeekingMoreInfo,We have all the facilities required for this HR Services. We can do this at our home. We are looking to invest in the range of 50000 to 1lakh. Do you have a business plan for this?
1876,SeekingMoreInfo,"As discussed about our product features for Transformer,
Would like to know if you need any further help to understand in details over a call/Zoom meet."
981,OutOfOffice,I am on vacation. I will return to the office 1st April 2020. In case of urgent inquiries pls approach the GLOBE project office ext -2125.
1022,ConnectLater,"Apologies for the late response. In regards to your call, I will let you know the appropriate time."
2094,ReferredSomeone,Hi. I am not responsible for this. Pls find someone else.
1847,OutOfOffice,"I am currently out of the office and will be returning on Monday, June 22. I will be checking emails periodically on Thursday, June 18, but I will not have access to email on Friday, June 19 so please expect a delayed response."
1389,Deactivated,"Thanks very much for getting in touch about the role, however I'm not quiet sure if I'm the best candidate for the role, firstly due to my location - Glasgow and secondly due to lack of experience with brands like Komatsu, Volvo etc.¬†¬†
Kindest Regards,Przemek"
2004,OutOfOffice,"Thank you for your email. I'm out of the office Wednesday November 11, 2020, returning on Monday November 16, 2020."
627,ReferredSomeone,"I have moved to another role and now TA is managed by my Colleague Ashish. You can reach out to him at ashish.wadekar@larsentoubro.com<mailto:ashish.wadekar@larsentoubro.com>.
Regards
Jay"
2048,ConnectLater,"Thanks for reaching out to me.
Will get back to you as and when positions are open for hiring."
1540,OutOfOffice,"Many thanks for your email.
I am currently out the office, returning on Tuesday 1st September."
2280,OutOfOffice,I will have limited access to email from 12/24-1/3 but will respond to your email as quickly as possible.
2764,OutOfOffice,Thanks so much for your message. I‚Äôm currently out of the office and may be delayed in responding. I'll get back to you as soon as a I can.
1669,OutOfOffice,Thanks for your email. I am on leave today returning 11/1/21
102,Unsubscribed,"This is an automated system notice to inform you that Richard Alley is no longer employed by Cook Inc..
If this correspondence was set in the interest of conducting business with Cook Inc., please feel free to contact Chris Mobley instead via the following methods:
Chris.Mobley@cookmedical.com
Or:
8004681379 x102332
Cell# (812) 322-7552
Please be aware that in order to maintain their privacy, we cannot provide specific forwarding or contact information about employees.
Sincerely,
Cook Inc."
587,OutOfOffice,"I am currently out of the office for the Thanksgiving holiday returning on Monday, Nov. 30th. Responses will be delayed.
Thanks,
Jimmy"
1993,SeekingMoreInfo,"Thank you for sending email, Kindly let me know the quote on chargers for
each hire."
958,OutOfOffice,"I will be out of the office Monday September 14th through Friday September 18th with limited access to internet. I will be periodically checking email and I will respond at my earliest convenience.
Thanks
Meagen"
2830,AgreedToMeet,Sounds good. can you please call me sometime tomorrow?
130,OutOfOffice,"Hi - thanks for your email
I am on annual leave until Friday 15th January
During this time, I will only be checking my emails intermittently and response will be delayed."
180,OutOfOffice,"Thank you for your e-mail! Please note that I will be out of the office Thursday and Friday, June 4th and 5th. I will return to the office Monday. If this is an emergency, please dial the 888-730-2774 to be directed, or you can email Ellie Elphick at eelphick@buchanan.com.
Thank you."
2795,OutOfOffice,"NOTICE:
I am currently out of office, please contact Manel Misersky (mmisersky@ifdsgroup.com)"
1777,SeekingMoreInfo,"Thank you for your mail. If you wish to
know about East Zone Yuva FOGSI 2018,"
1595,OutOfOffice,"Thanks for thinking of me. I'm on leave. Back Mon, 21 Sept."
2221,OutOfOffice,On PTO
467,SeekingMoreInfo,"I‚Äôm sorry your Mails had been detected as SPAM. I have actually no needs for a call. I will forward your informations websites to whom might been interested.
If there are any responses, i will contact you.
Regards."
1488,OutOfOffice,"I will be out on furlough from July 20th through July 24th returning July 27th.
If you need immediate assistance during my absence, please call 920-485-4463 or contact one of the individuals below. Otherwise I will respond to your emails as soon as possible upon my return on July 13th."
2336,OutOfOffice,"Thank you for your email. I am out of the office on vacation returning Monday December, 21. I will be checking emails periodically. For urgent matters, do not hesitate to call my mobile- 419-265-9115. Have a great day!"
401,SeekingMoreInfo,"Please resend the presentation
Warm regards
Ambika"
1896,OutOfOffice,"Hi, I am not in office on 10th July as its a public holiday in Singapore, and I will have intermittent access to email, please call me on my mobile if there is any urgent. Thanks"
2772,SeekingMoreInfo,Hi! Yes we are interested to speak on it regarding this. Can you send the details?
263,OutOfOffice,"I am now out of the office and will be returning on Monday 24th August
Sorry to have missed you."
2752,ConnectLater,"At this time, we are not anticipating any need in this area. Should it arise in future, we'll get in touch with you."
140,AgreedToMeet,"my mobile phone number is +49 172 989 7062.
You can call me any day. I have vacation so I¬¥m free the whole day.
Just please tell me approximately when You will call.
Kind regards
Sandro Milosevic"
1470,Deactivated,Please note that I lift my job
2145,SeekingMoreInfo,"Hi Rachel, I received the below email from Jon, can you send us a sample of your company‚Äôs offerings?"
273,ConnectLater,"Thanks for your mail and for reaching out.
But currently, we don't have any hiring requirements that we need
assistance with since we are already working with a couple of talent
partners.
If we need your assistance in near future we'll connect with you.
Thanks & Regards,"
1575,SeekingMoreInfo,"Thank for your e-mail. It seems very interesting, How much is it ?"
3056,OutOfOffice,I will be out of the office returning next Wednesday 6/2.             For security related items please contact SOC@vertek.commailto:SOC@vertek.com             For IT related items please contact IT@vertek.commailto:IT@vertek.com             For channel partner or sales related items please contact Partners@vertek.commailto:Partners@vertek.comThanks and have a great day Ron
2558,OutOfOffice,Im currently out of office
2510,OutOfOffice,I will be on vacation November 9 and will get back to you as soon as I can.
3169,ConnectLater,Regret the delayed reply as the email had landedin my spam folder. We are currently not looking at outsourcing any legalservices as we have an in house team for the same. However I will shareyour details with them in case of any future requirements.
1696,ConnectLater,"Thank you for your email...follow up email.
Reason for me not replying to Rahul's mail was that this is not applicable
to me currently.
The service your team has developed, I am sure is very good, as it answers
to the needs of a marketing team, but right now I do not have any use of it.
Thank you and appreciate your efforts.
All the best."
1764,OutOfOffice,"Thank you for dropping the note. I am OOO for a medical emergency and
aint available to respond to this."
2724,Deactivated,Sorry but your emailing the wrong person.
920,ConnectLater,"I think we did not get time to connect last time. let me know if we can
setup a call this week?
Thanks
Sanju"
1543,Deactivated,"Thank you for your mail.
But in this condition of no job in hand from last so many months I can
invest only in laptop and internet . I am not able to make any other
investment for this."
431,ConnectLater,Sorry we can talk tomorrow morning my contact os: +34619058651
2995,OutOfOffice,Thank you for your email. I am currently on leave  until the 10th of March. With no access to my emails. I will return your email as soon as I return.Thank you.DarrenBupa ANZ email 
1787,AgreedToMeet,I am interested. Please call.
1127,ConnectLater,"Thank you for your email
Although we‚Äôll try to respond to your email as soon as possible, we‚Äôre currently experiencing an extremely high volume of enquiries and will aim to respond to all emails within 5-9 working days."
1984,OutOfOffice,I'm away from the office this afternoon. If urgent please call me on my mobile otherwise I will reply asap.
1368,OutOfOffice,"I am on leave from 30.10.2020. I have no access to email. For other HR
related matters, I will respond to you once I am back to work on
02.11.2020."
1083,OutOfOffice,Traveling on Business. Response may get delayed.
515,ConnectLater,"I will respond to you Soon
Dr Manik Hiranandani."
3126,OutOfOffice,Thanks for your note. Our office is closed April 2nd. I am out of the office until April 12th. I will follow-up when I return.Thank youCodyIf urgent please contact your DRE recruiting contact.
1065,OutOfOffice,"Thank you for your email.
I am out of office today.
If you need immediate assistance during my absence, please contact my colleague Akanksha at akanksha.singh@ekaplus.com."
2855,OutOfOffice,"Thank you for your message. I will be out of the office until Monday, January 4th. Wishing you a healthy and happy holiday season!"
2834,OutOfOffice,"I will be out of the office Fri (9/4) with little access to email.
You can email or text me with anything truly urgent and I‚Äôll do my best to respond as quickly as I‚Äôm able. Otherwise, I‚Äôll be back in the next day."
1495,OutOfOffice,"I have taken a day off on 14th September.
During this period, I will have intermittent access to emails, technology permitting, but will not be able to view attachments and response could be delayed.
You could reach out to ashok.dhawan@bofa.com in my absence"
2782,ConnectLater,"Hi Tanvi , we will get back to you ."
1960,SeekingMoreInfo,"i want to know, which type of services your company can serve us and how
can it be beneficial for us ?"
2859,OutOfOffice,"I will be out of office on Vacation Sept 13 to 20 , be back in office on MON the 21st. I will be in contact by limited email access but someone from TITAN will cover your needs.
Cell is 856-296-3362 if emergency."
848,Deactivated,"Dragon Pipelines and Process Asia Pacific owned 30 flushing.
Not interested dear"
1332,AgreedToMeet,"Sure
Let's talk :)"
2328,OutOfOffice,"Thanks for reaching me. I am currently on leave till 13-Nov. My response to emails will be delayed.
Thank you for the cooperation."
1352,OutOfOffice,"Dear all, I'm on annual leave until Monday 2nd November."
2700,OutOfOffice,"I am out of office on 12/4, and between 12/14-1/3. I will return to the office on 1/4/2021. Contact my cell if you need anything 617-459-3541"
914,Unsubscribed,"My organisation does not use Salesforce so please unsubscribe me from your list.
Thanks
Angela"
1755,Unsubscribed,Thankyou for your email. Please note that I no longer work for WDP. This inbox is not monitored and your email has not been forwarded.
2638,Unsubscribed,No
1935,OutOfOffice,I am currently out of the office and will be returning on January 2nd.
328,ConnectLater,Thanks Gavin. Lemme know Prasad. What‚Äôs your number?
2753,OutOfOffice,Thank you for your email. I am out of office. Please expect delay in my response.
111,AgreedToMeet,"Sure. Thanks for the update.
Sanju"
807,OutOfOffice,"I am out of office and will have limited access to my email. I will try to response your email ASAP.
You can also contact Fahad AlQassab for urgent requests Fahad.AlQassab@AhliUnited.com
Regards"
2318,Deactivated,"I apologize due to my late answer.
I am in the real estate business at the present. I am not using or managing software related to my previous jobs in Supply within seed companies, as SAP or Business Suite..
Now, I am looking for a CRMs for Agri real estate business which is not easy to find
I don‚Äôt know how I could be useful for your purpose."
2683,ReferredSomeone,"Your company profile is forwarded to our OTS dept., I would suggest you to register your company on adani power website ( Vendpr registration ) for further process."
148,Deactivated,"I am sorry that our business is not related to Oil Purification.
Sincerely,"
1087,OutOfOffice,"Thank you for contacting me! I will be out of the office the week of July 13th on vacation. I will be checking in periodically throughout the week but if you need immediate assistance please contact my support team at DAL-broker.sales@wundermanthompson.com
I will be back in the office Monday, July 20th.
Thanks!"
375,Deactivated,Nowadays I am working in erection group of Talcher Thermal of Odisha. I am not in need of this offer right now.Please look into matter and contact to right person.
530,OutOfOffice,"I will be out of office currently and will only be back on 27 August 20.
My response to your email might be delayed.
Thank you for youe understanding!
Best Regards,
Andy Gan"
733,SeekingMoreInfo,"The context is not clear to me, can you please explain little on context will help me to connect further.
Best regards,"
1635,Deactivated,Apologies but currently this is not relevant to me as i am relocated Spain
1752,ReferredSomeone,Please send your mail to Director Shri A Sondhi and Director Sri Ravi Shankar who will take necessary action and brief me.
691,OutOfOffice,"I am out of office on until 3rd August 2020. Please expect a delay in responses.
Kind regards,
Jinu Mathews"
655,Deactivated,"I do not have any immediate requirements. If you are keen to work with Microsoft, it will be good for you to reach out to Microsoft India partner management team to become a partner and the work on the GTM plans.
With Regards,"
268,Deactivated,"I am sorry, I believe there is some confusion, Looks like I am not the
intended recipient of this email.
Thanks & Regards,"
1706,SeekingMoreInfo,Did you get time to see the HR success story I had sent over?
3118,OutOfOffice,Thank you for your email. Im currently out of the office and returning back on Monday 17th May.Kindly bear delayed email responses.
1134,OutOfOffice,"Thank you for your email, I am currently out of the office and will return on June 22nd and will check email periodically. I will respond to your email when I return to the office."
1255,ReferredSomeone,"Thank you for contacing the eCommerce New Business Development team. I am no longer with the company, please email sjnoone@key-stone.com and/or ladams@key-stone.com Thank you ."
2543,ConnectLater,"i am currently do inspection job. so i am not involve any
direct requirement of trailing mail mentioned .if in future requirement
will there then definitely i will contact your firm.
Thanking you"
3031,ReferredSomeone,Thanks for the email I have moved out and currently not associated with Multi Recruit please email praveen@multirecruit.com.        
363,OutOfOffice,"I am currently out of the office and will return on 12/28/2020. If your request is urgent, please contact your respective AM or Project Manager."
2981,OutOfOffice,Out of the office today. Responses will be delayed.
2122,Unsubscribed,"Hi do not send any emails , I m not interested for that."
33,SeekingMoreInfo,Sorry for not replying sooner. I appreciate the email but I live in fife in Scotland so I‚Äôm not why I have been emailed regarding this?
1336,ReferredSomeone,"Paul McGinn is no longer an employee of Staiman Recycling Corp. Please contact Crystal Hartzel at our office at 570-323-9494 Ext. 218
*This mailbox is not monitored.*"
1519,OutOfOffice,I am away for the long weekend in other timezone & will have intermittent access to emails. Mail responses will be delayed during this course of time.
857,SeekingMoreInfo,"Please send product detail & catalogue.
Regards,
Achyut Hegde"
1162,Unsubscribed,Please unsubscribe me from you mailing list
1859,OutOfOffice,"Thank you for your message. I am out of the office on vacation, returning 7/31. I will have very limited access. If you need immediate assistance please contact Rich Frey, GM ‚Äì Coop, 303-228-5017. Otherwise, I will get back to you as soon as possible."
278,ConnectLater,"Hi, I am attending the Business Pulse till 19th Sep. During this period, emails can be choppy and you can reach me on whatsapp message. Alternatively, you can get in touch with my assistant at dorothy.d'souza@se.com
Best
Bidisha"
2037,OutOfOffice,I am out of the office on vacation returning January 4th. I will return your call as soon as possible.
1760,OutOfOffice,I am out of my office from 02.11. until 06.11.2020.
362,Deactivated,"No doubt, Rachel, that your publication is good and the cost reasonable,
but as said, I‚Äòm retired, have no use for most of ur info anymore and am
in the processes of winding down my company."
1477,OutOfOffice,Thank you for your message. I am out of the office for the holidays through January 3.
1202,Deactivated,No thank you Amruta
966,OutOfOffice,"**OUT OF OFFICE ALERT**
Thank you for your email!
I am currently out of the office, with no access to email and voicemail. I will return on Monday November 18 and will respond to your email then. If you require immediate assistance, please contact:
Francis Lanza (frlanza@deloitte.ca) for all inquiries pertaining to the 416 Corridor Holiday Party
Marie Cadden (mcadden@deloitte.ca) for all other urgent inquiries.
Have a wonderful day!
Warmest regards,
Ashley"
1668,Deactivated,"Thank you for your email.
I have retired from Midland Steel Company effective June 30, 2017."
868,ConnectLater,"Classification: Internal
Dear ma‚Äôam,
Sorry for late reply
Currently we have all facility available regarding Oil purification, so if any requirement in future then we will let you know.
Send your prospectus to know you better as well.
Regards,"
1811,ConnectLater,"Thanks for contacting venpa staffing services, please send your updated profile to jobs@venpastaffing.com. Our HR team will reach you once your profile shortlisted."
1069,SeekingMoreInfo,"sonia, can we chat on friday morning - 10:00 am?"
2702,OutOfOffice,"Thank you for your message. I am currently out of the office and will return on January 2. If you need to reach me, please text or call 201-208-4627. Happy Holidays!"
2530,Unsubscribed,I'm not interested.
984,OutOfOffice,"I am currently out of the office enjoying much needed disconnect time. I will be back online January 7th and will respond to your email then!
Have a great Holiday Season!"
904,ReferredSomeone,"I am in HR.You could get in touch with Sh.D.Sarkar ,our Executive Director-Operation Services through email- dsarkar@ ntpc.co.in.
Regards.
DSRao"
2413,ConnectLater,"Sorry for a delayed response.
There is no requirement now as we work on projects and there are no upcoming projects for these applications.
We shall be in touch with you should anything arise.
Thanks and regards"
385,ConnectLater,"Thanks for your message. I am recovering from hand surgery and working limited hours the week of 1/6. If you have an urgent request, please call me at 917 579 9497. Happy new year!"
1416,SeekingMoreInfo,"Kindly send on details requested on email first .
Then we can discuss further."
2964,ConnectLater,With reference to your below mail I apologize that I could not reply to your mail on time. As you regularly following up. Due to Covid-19 situation we are unable to plan your visit to our plant. So that we would seek your support for Flushing Our systems Oil Filters  Oil Testing. Hope in coming months we may plan for your visit so that we could jointly come to some conclusion. 
1795,OutOfOffice,"OUT OF OFFICE NOTICE Thank you for your message. I am away from the office on returning Monday, August 10th. Please excuse delays in replying to an email, I will reply to your message as soon as I can. Regards, James"
2891,OutOfOffice,Thank you for your email. I will be out of office until January 5th with no access to email.
2375,OutOfOffice,I will be traveling remote areas of WY and MT through 9-18 for work. I will respond to emails as soon as I have reception.
2850,OutOfOffice,I will be in & out of the office 9/7/20. However i will be available for COVID & emergency related issues.
2344,Unsubscribed,Sorry
2589,Deactivated,"Thank you for contacting us. Your enquiry has been registered.
Unfortunately due to the current situation surrounding the pandemic many of our vacancies are on hold or no longer available. Please accept our apologies if you do not hear back from us as we are unable to take your application any further at the moment."
2943,OutOfOffice,"I am not available from 31st Dec 2020 to 3rd Jan 2021.
I shall respond to your emails upon return."
