,Category,Response_preprocessed
892,AgreedToMeet,"Yes I‚Äôm interested.
Please arrange a call"
893,Unsubscribed,"No interest right now, thanks.
Could you please remove us from your mailing list ?"
894,SeekingMoreInfo,Please send via email.
895,OutOfOffice,"Thanks for your email. I will be out of the office on vacation until October 21st. I will not have access to phone or email. If you need immediate assistance, please call my cell phone at 303-619-1919 and I will return your call when I'm back in cell phone range. Thank you! Grant"
896,OutOfOffice,"I am away from office on a short vacation.
Please reach out to me on my mobile - for anything pressing.
thanks & regards"
897,SeekingMoreInfo,"Please share company job profile, client list & job details.
Best regards,"
898,OutOfOffice,"Your message is appreciated. Please excuse any late replies as i am away for Monday 16th December through Thursday19th December. I should be back Friday 20th December 2019. If urgent, please contact me on my work cell 656-530-2234"
899,OutOfOffice,I am out of the office on PTO. Please text or call me at 224-277-1942 for any urgent matters. I will be checking my email periodically to handle open projects. Thank you!
900,ReferredSomeone,"Thanks for your email.
I am currently on extended sick leave.
Please direct urgent emails to Cassandra.Leigh@hydro.com.au
Cheers,
Tori"
901,OutOfOffice,I am out of the office on Astellas Winter Shutdown from 12/22/2020 through 1/1/2021. I will return on Monday 1/4/2021. My email replies will be delayed. For emergencies please contact Customer_Ops@us.astellas.com.
902,OutOfOffice,"I am going to be out of the office today and will return on Wednesday,
June 17th.
Thanks,
Dan"
903,OutOfOffice,"I am now away from the office until Monday 21st September. If you require assistance before then, please email Jeanette Wharrad: jeanette@prestigeltd.co.uk"
904,ReferredSomeone,"I am in HR.You could get in touch with Sh.D.Sarkar ,our Executive Director-Operation Services through email- dsarkar@ ntpc.co.in.
Regards.
DSRao"
905,Unsubscribed,I don't know who you are ? i don't know why you are sending me the mails..please stop sending me mails
906,ConnectLater,"We have received Your e-mail.
Pl. note that this is a computer generated reply.We will revert shortly after going
through the contents.
with best wishes / regards,"
907,OutOfOffice,"Thank you for your email,
Please note that I am out of the office during the holiday end of year break returning on Jan 4th 2021. For any urgent issues please text or call me at 416 346 1782
Thank you,
Regards,
Luciano"
908,OutOfOffice,"PTO till 31st Dec. Responses will be slow.
Pl msg @ 425-614-6599 if anything needs immediate attention."
909,Unsubscribed,"I am not interested. Don't call me again.
Regards,
Ganesh"
910,ConnectLater,"Hi Sakshi....currently in Mumbai involved with meetings. Let's talk next
week.
Regards,
Naresh."
911,SeekingMoreInfo,"Thanks for all your mails. These mails are good but not sure on how things can work out. We can have a call for sure to understand more.
Regards
Abhijit"
912,OutOfOffice,"I am on PTO Dec 18
Please, expect a delayed response. I will respond to your request when I return."
913,OutOfOffice,Thanks for your message. I am taking PTO today (Friday). If you have immediate needs reach out to Andrea Sausen to connect you to someone who can help Asausen@c-k.com.
914,Unsubscribed,"My organisation does not use Salesforce so please unsubscribe me from your list.
Thanks
Angela"
915,Unsubscribed,Please don't disturb me
916,ConnectLater,"Thank you for your email. I have passed it on to our recruitment team, who
will get in touch with you shortly to follow up.
Thanks
Kevin"
917,OutOfOffice,I am out of office.
918,AgreedToMeet,Of course can we set up a call..
919,OutOfOffice,"I am currently out of the office, returning on January 2, 2020.
Happy holidays!
Leanne"
920,ConnectLater,"I think we did not get time to connect last time. let me know if we can
setup a call this week?
Thanks
Sanju"
921,OutOfOffice,"I am out of the office for the July 4th holiday and will be back on Monday, July 6. I will have limited access to email during this time."
922,Unsubscribed,"Not interested. Please dont email again
Bhaktee Modgil"
923,Unsubscribed,Nope. Remove me from your mailing list.
924,OutOfOffice,"I will be away on 12th & 13th October 2020, please expect delays in my reply.
For urgent matters, please WhatsApp me at my mobile."
925,OutOfOffice,"I am currently out of the office with limited access to email, returning to the office on Friday November 6th."
926,OutOfOffice,"I am now out of the office until Monday 2nd November.
Kind Regards
Dr Randall Bowen"
927,OutOfOffice,"Thank you for your email.
I am currently on annual leave until Monday 11 January 2021.
Should your query require assistance prior to that time, please contact Rewadee Piemyoosuk on 08 8193 9107 or Rewadee.piemyoosuk@hps.com.au<mailto:Rewadee.piemyoosuk@hps.com.au>
Otherwise I will respond to your email as soon as practicable on my return.
Wishing you a safe and merry christmas!
Thank you and kind regards,
Amy"
928,SeekingMoreInfo,What is this regarding?
929,SeekingMoreInfo,"Please send catalogue and manual of oil purifacation unit.
with regards ,
OM PRAKASH SINGH"
930,ConnectLater,"Thanks for connecting.
We are currently not hiring in India and not empanelling new vendors. Lets keep in touch for future requirements.
Regards,
Dinesh Mahindra"
931,OutOfOffice,"I am on planned leave,
Please connect with SPOC assigned for your project for any database relatred issues.
You may also reach out to following Leads for
Oracle - Moin Siddiqui M: +91 9953019969
MSSQL - Mirza Equtidar Husain M: +91 9818576738
Sybase - Ankur Sinha M: +91 8007289444
DB2 - Arjun M: +91 9899488722
In case above connects did not work then you may call/whatsapp at +91 9810345191"
932,OutOfOffice,"I‚Äôm on leave and will be checking emails intermittently.
Cheers
Adrian"
933,OutOfOffice,"Hi , Thanks for writing in.I am taking a break , will be back on 24th Aug stay safe
Regards
Natasha"
934,OutOfOffice,"Thanks for your E-mail
I am out of office from 05.03.2020 to 06.03.2020 followed by Holidays till 10.03.2020 due to
() Official visit.
() workshop / training/Meeting.
(X) Personal leave.
Emails will
() not be read and forwarded.
() be read from time to time only.
(X) be read and forwarded with considerable delay.
Thanks & regards"
935,SeekingMoreInfo,Will 3.30 pm work for you? Please confirm
936,Deactivated,"Thanks for your emails.
You may please remove me from your mailing list. I am in touch with Vishwas
and Satish and we are already using your product.
Thank you and regards"
937,Deactivated,"Thank you for your email.
HBF is in the middle of a massive Transformation project at the moment so we are not in a position to take on anything new at the stage.
All the best.
Deb"
938,Deactivated,"Thank you for your emails and in present sitauation it was very difficult
to invest 3 lakh.
Thanks & Regards,"
939,OutOfOffice,"I will be out of the office Sept 8 - 11, will respond as soon as I am able.
Thanks,
Matt"
940,Deactivated,Thank you Rahul. I am not interested.
941,OutOfOffice,"Thank you for your email.
I'm currently out of office.
For urgent matters regarding the migration factory or migration planning please contact IMSD.Migration.Factory@tui.com
Your Mail will not be forwarded.
Regards
Kai Naber"
942,OutOfOffice,"Thanks for your email. June 19th is a ‚Äòday for me‚Äô for us at Cisco and I am taking this day off and following it with time off until 29th June to unplug and spend some time with family. I will respond once I am back!
Thanks!
Anupam"
943,OutOfOffice,"I will be out of the office thru (9/14). I will be back in the office Tuesday 9/15. Please send enquiries to Sales.KS@vulcraft-ne.com.
Thanks."
944,ConnectLater,"Currently we have hold the procurement of oil filtration machine.
We will update you while we will take further decision of procurement after management approval.
Regards
Hukkam Singh"
945,OutOfOffice,"I am out of the office and will be back on the 9th of November.
For other urgent matters you can contact a colleague at Ad Rem on +32 56 521 380
Best regards,"
946,Unsubscribed,"We are not interested.
Regards,"
947,ConnectLater,"Many thanks for your email.
Our booking co-ordinators will deal with your request.
Kind Regards,
Cpl Healthcare Booking Team.
This is a CPL Healthcare message delivered by Kayako
[https://kayako.com]."
948,OutOfOffice,"Thank you for contacting me. I am currently out of office the entire week attending Autodesk University and will return to noraml working hours Monday, November 25. I will periodically check my emails and if you require immediate attention please contact my manager, Andre Jones at andre.jones@dlt.com
Thank you and have a wonderful day.
Daphanie Iglehart"
949,ConnectLater,"Joey no longer with the company, I had forward this training programme to finance department. Will get back to you if receive response from finance.
Thanks & Regards,
Jassy Chan (JC)"
950,ReferredSomeone,"Hello and thank you for your email. I am no longer with SIRVA, please contact Dusty Rhodes at dusty.rhodes@smartboxusa.com"
951,OutOfOffice,"I'll be away 6/3 - 6/5, returning to office on Monday 6/8 with no access to email. Please expect a delay in my response.
Thanks,
Joe"
952,Deactivated,"Thanks for the email and follow up ‚Äì sorry for not responding. All recruitment is done via the government careers website, it would be vary rare for me to engage with a vendor to fill a role, with fixed term roles we go via the government panel.
I don‚Äôt have anything at the moment but again thanks for reaching out.
Many thanks ‚Äì have a great festive season & stay safe
Rosa Costanzo"
953,Unsubscribed,Stop spaming please.
954,OutOfOffice,"ÔªøHi, Thank you for your email. I am currently outside office and my responses to emails may be slow. In case you need an immediate response, please reach to Ramesh (extn:2000) or email at ramesh.k@ittiam.com
Sachin Gopal"
955,OutOfOffice,"I am out of the office on vacation. I will return on Monday 9/21/20. If you need immediate assistance please call the office at 505-344-6844 or email the following.
Kat Maes - kmaes@harrisrebar.com (Office)
Andrea Sillivent -asillivent@harrisrebar.com (Sales)
Jeff Schlemmer - jschlemmer@harrisrebar.com (Detailing)
Dennis Mowry - dmowry@harrisrebar.com (Estimating)
Have a Great Day!"
956,AgreedToMeet,"Great, thanks!"
957,SeekingMoreInfo,"Our previous consultants used to send us the breakdown of
statutory payments as mentioned below, requesting you to share the details
to December statutory payments similarly.
[image: image.png]
Also, Please don't mention the statutory payments in the invoice as these
are payable to govt.
Kindly issue the separate debit note which shows the statutory payments and
Late fees (In this case) payable to you and revise the invoices accordingly.
I am attaching the Debit note which our previous consultants used to send
us for your reference.
Payment will be processed by tomorrow once the revised invoice and debit
note are received.
Thank you
Regards,
Minansha"
958,OutOfOffice,"I will be out of the office Monday September 14th through Friday September 18th with limited access to internet. I will be periodically checking email and I will respond at my earliest convenience.
Thanks
Meagen"
959,Deactivated,"Thanks for you email but we will decline at this time.
Kind regards"
960,OutOfOffice,"Thank you for your email.
I will be back online on 15th Dec 2020.
Regards
Krishna Potnis"
961,OutOfOffice,"OUT OF OFFICE ALERT:
I will be out of the office tomorrow & returning 12/21. Please reach out to your customer service team for immediate load execution issues.
Regards,
Jeff Hoisington"
962,SeekingMoreInfo,"Hi Richa,My property is currently under rent. Now I am thinking if I should give my property for a full management.¬†Could you please help me understanding the cost and other information you would need?
Regards,Satya"
963,OutOfOffice,"Hi! I will be out of the office until Monday 10/12/2020. Please call the BOS Medical mainline are 706-775-8907, if you need any assistance. Thank you!"
964,Deactivated,"Thanks for reaching out. We do not have any requirements in this area at this stage.
Regards,"
965,OutOfOffice,"I will be out of the office until Monday August 3rd, please reach out to Kim Pike or Jizelle Creek for any urgent requests or questions."
966,OutOfOffice,"**OUT OF OFFICE ALERT**
Thank you for your email!
I am currently out of the office, with no access to email and voicemail. I will return on Monday November 18 and will respond to your email then. If you require immediate assistance, please contact:
Francis Lanza (frlanza@deloitte.ca) for all inquiries pertaining to the 416 Corridor Holiday Party
Marie Cadden (mcadden@deloitte.ca) for all other urgent inquiries.
Have a wonderful day!
Warmest regards,
Ashley"
967,ConnectLater,"We are currently not hiring and hence not empanelling any new consultants. As and when we decide in future my team will contact you.
Regards"
968,SeekingMoreInfo,What do you expect from me here?
969,OutOfOffice,"Thank you for your email.
I am currently out of the office on leave.
I will be returning on Thursday, 7 January."
970,AgreedToMeet,Pl call at 3 PM today.
971,OutOfOffice,"I will be out of the office on Friday, Dec. 13 with limited access to email. I will respond to your email at my earliest opportunity. If your matter is urgent, please contact Donna Navan at dnavan@deloitte.com.
Thank you!"
972,OutOfOffice,I am out of the office.
973,ReferredSomeone,"I no longer work at ANM. For any marketing related questions, please contact Lititia Phillips, at Lititia.phillips@anm.com<mailto:Lititia.phillips@anm.com>.
Have a great day,"
974,OutOfOffice,"Thanks for your email. Please be informed that I am on leave and will not be available on emails/mobile.
For emergencies, please leave a text message to 9874656665.
Thanks for your understanding & cooperation."
975,AgreedToMeet,sure
976,AgreedToMeet,"yes Sir
i am interested"
977,OutOfOffice,Happy Holidays! I am out of the office until MOnday January 6th with limited access to email. Please expect delays.
978,Deactivated,"I am not interested.
Thx"
979,Deactivated,"Thanks Netra, we don‚Äôt have any requirement as of now."
980,OutOfOffice,I will be out of the office 11/30 through 12/4. If you need immediate assistance please contact our Support Center at 866-330-7060. Otherwise I will return your email promptly upon my return.
981,OutOfOffice,I am on vacation. I will return to the office 1st April 2020. In case of urgent inquiries pls approach the GLOBE project office ext -2125.
982,OutOfOffice,"Thanks for your Email. I am out of office today with limited access to phone & email, my response to emails during this time will be delayed."
983,OutOfOffice,"Hello! I am currently out of the office returning to work Monday, September 21. Email response will be delayed."
984,OutOfOffice,"I am currently out of the office enjoying much needed disconnect time. I will be back online January 7th and will respond to your email then!
Have a great Holiday Season!"
985,SeekingMoreInfo,"What is the your fee to maintain, collect rent, lease my property?
Please send me the quote.
Thanks"
986,Deactivated,Good concept and you are addressing right problem. At Arrow we have all global systems and now I am leaving Arrow and starting my own consultancy service so will not need this.
987,Deactivated,Thanks but not interested. Good luck in your other pursuits
988,SeekingMoreInfo,Please send a sample.
989,Deactivated,Please note that we are not interested in this at the moment.
990,ConnectLater,Thanks for the prompt response. Can we keep it today at 4:30 PM?
991,Deactivated,Thx - but not for us right now.
992,OutOfOffice,"Thank you for your email. I am currently out of office.
For any important matters, please reach me on my mobile."
993,SeekingMoreInfo,Can you plz revert on Nitrile Powder free or Examination gloves.
994,Unsubscribed,Nope.
995,SeekingMoreInfo,"I need to rent it out. It's a 3 bhk 1930. Expected rent 18 plus
maintenance. Available from May 15."
996,ConnectLater,"Sure, I will let you know."
997,OutOfOffice,"Hello, I am out of the office on PTO Wednesday-Friday Sept 23-25, returning Monday Sept 28. I will have limited email and phone access. If urgent you may contact Jolyn Allen, or text my Univar Solutions mobile# 832-610-1956. Best Regards, Larry"
998,AgreedToMeet,"Thank you.
Thanks & Regards,"
999,SeekingMoreInfo,"Sorry for the delayed response. My Head of SEO had a family emergency.
Let me know when can we schedule a call with you, me, and my team. Please pick any day/time of your choice. Any day works. Post 3 pm only.
Before we get on a call, we need you to answer 3 quick questions to make our call more fruitful:
1. What all are you currently doing in SEO?
2. What are the challenges you face currently?
3. What are your expectations from your SEO partner/us?
Please answer the above.
So. What day and time works for you for a detailed call to walk you through how we could help you?"
1000,OutOfOffice,"I am out of the office until 09/11/2020.
I am currently out of office and would reply your message once I am back.
For urgent matters please contact Dennis or Karishma Kour of HR Dept."
1001,OutOfOffice,I am out of the office and may be delayed with my email reponses.
1002,SeekingMoreInfo,"I received your incomplete Email !
Can i get your number to connect to you!"
1003,OutOfOffice,"I am on annual leave. In case of urgency, please message or call @ 8238877700. Email reply may be delayed."
1004,Unsubscribed,"As I already told in a previous email Cosmin is a collaborator of ours and
he already replied that he is not interested."
1005,OutOfOffice,"Thankyou for your email. I am currently out of the office. If the matter is urgent please contact the GWF Service Desk on 1800 893 042 (AU), 0800 445 187 (NZ). I will review your email upon my return."
1006,ConnectLater,"Hi Priyanka, I will save this email and will connect once I have a
Requirement."
1007,SeekingMoreInfo,"Thanks for the email. I was hoping to understand the agenda of our
discussion."
1008,OutOfOffice,"I am currently away on annual leave until Monday 28th September 2020, I will have limited access to my emails."
1009,OutOfOffice,I am currently on vacation. Back in the office on August 3d.
1010,Unsubscribed,"Thank you for your email regarding recruitment.
I‚Äôm really sorry but we don‚Äôt use recruitment agencies as we have had a few bad experience in the past and we don‚Äôt really agree with the fees charged by agencies.
I would appreciate you removing me from your mailing list."
1011,OutOfOffice,I may be out of office
1012,OutOfOffice,"Thanks for your email. I'm on annual leave on Friday 23rd July with limited access to my emails.
Please call the office on 02 8377 5600 or email info@maydayrecruitment.com<mailto:info@maydayrecruitment.com> for any urgent issues. I'll reply to your email as soon as possible.
Many thanks,"
1013,ConnectLater,"Please send complete procedure of oil cleaning and measuring of control
parameters. Presently we have postponed to purchase due to covid problem.
However we have not closed option in future.
Regards,"
1014,SeekingMoreInfo,"We do have some requirements for JS, .NET, and Android Developers, and also
freshers as well. But we don't want random resumes, do you perform some
profile screening and share only qualified candidates?
Pl. share more about your services and commercials for further discussion."
1015,AgreedToMeet,"Nice to get connected. I am in AI based Sales and Biz Dev tools. Creation
of them, integrating them, making business happen.
Lets connect and explore more. Let me know a good time."
1016,OutOfOffice,"I'm currently out of office, returning Tuesday, July 14th. I will have intermittent access to email while out, but will respond at my earliest convenience."
1017,ConnectLater,"I acknowledge my breakdown for not able to reply to you.
Actually i was on long leave of 15 days.
I read your mail, but able to take it on priority as of now.
I will contact you in future for the same"
1018,AgreedToMeet,Can we get on a call tomorrow second have to discuss this further?
1019,ReferredSomeone,I think this is addressed to wrong person
1020,OutOfOffice,"I am currently out of the office and will return on Tuesday, October 27.
Best,"
1021,OutOfOffice,"Thank you for your email. I am out of office on annual leave from 16th Dec to 26th Dec 2020.
I will reply to you once I join back my office."
1022,ConnectLater,"Apologies for the late response. In regards to your call, I will let you know the appropriate time."
1023,OutOfOffice,I am out on PTO with limited access to email. I will respond to your message once I am back online.
1024,OutOfOffice,"I'm out for holidays from 06-07-2020 to 26-07-2020 during this period , I don't have acces to my email
If you need , contact with my colleagues"
1025,OutOfOffice,"I will be spending the US Thanksgiving with my family. I will be
reachable by cell phone for any urgent issues."
1026,OutOfOffice,Thank you for your message. I will be out of the office until and including 18.11.2019 and will respond to your message on my return. Please note that your email will not be forwarded.
1027,OutOfOffice,I am out of office.
1028,OutOfOffice,I am currently out of the office on a holiday with very limited access to email. If your mail is urgent please call or whatsapp me on +65 8533 7835 orelse I will respond on my return on 29th Jan 2020.
1029,OutOfOffice,Thank you for your email. I am on PTO returning to work on 24-Nov. Please bear with a delay in response.
1030,OutOfOffice,Thank you very much for your message. Due to national holidays I am out of the office with no access to my inbox. I will be back on January 11th 2021.
1031,OutOfOffice,I will be out of the office on Oct 9th (Friday) and will return to work on Oct 12th (Monday). I will respond to emails after my return to work.
1032,OutOfOffice,"Thank you very much for your mail.
I am out of office, returning Monday July 6, and I have limited access to my emails."
1033,OutOfOffice,"I am currently on PTO and may not be able to revert to your email
immediately. Please expect a delay in my response."
1034,OutOfOffice,"I am currently out of the office.
Vacation
Sept. 17 & 18
Supplier Visits
Sept. 21 - 24
Vacation
Sept. 25
Supplier Visit
Sept. 28 - 30
My responses to email may be delayed.
I will be returning, Thursday, October 1st."
1035,OutOfOffice,I may be out of office.
1036,OutOfOffice,"I am away from the office from 20 Dec-3 Jan on PTO/holidays, returning on 6 Jan."
1037,OutOfOffice,"Hello, I am on a part time schedule until end of June 2020. My working days are Monday, Tuesday and Thursday. I will respond to your enquiry as soon as possible on my next working day. Regards Melanie"
1038,SeekingMoreInfo,"Glad to connect !
We (MyHealthcare) need 3 Sr Software Engineer for 2-3 months to work on an ongoing project. Please find the JD below and let me know the quotation and if any resources are available to initiate the project."
1039,Unsubscribed,I retired from Behr over 4 years ago.. Since then they were bought by Alter. I have no idea what‚Äôs happening there.
1040,Deactivated,"No services needed at present.
Thanks"
1041,OutOfOffice,"Hello, I will be out of the office until 7/3 with very limited access to voicemail and email. Please reach out to Adam Fuoss at afuoss@silver-peak.com during this time. Regards, Pat Gilbreath"
1042,Deactivated,Please note that I am no longer employed by NICE. Please note that the message you have sent has not been delivered.
1043,OutOfOffice,"Thank you for your message.
I am currently out of the office and will return on 06th January 2020. During this time, I will not have access to my email but will respond to all correspondence upon my return.
For any urgent queries which cannot wait, Please call me on my mobile.
Wishing you a Merry Christmas and a Happy New year!"
1044,ConnectLater,Iets discuss this next week please.
1045,SeekingMoreInfo,"What would be present rent for
Property in G block masjed moth
Three bed bath luxery new construction G round floor
With still parking and servant room
Specify ? To send detail"
1046,Unsubscribed,Fletcher plant is closing. No need for anything.
1047,AgreedToMeet,Please take it forward
1048,OutOfOffice,"I will be out of the office until Friday, August 2nd, 2019."
1049,OutOfOffice,"Please note I will be away from the office on Friday, November 27, 2020, with limited access to email. If your matter is urgent, please contact Rohan Rajpal at Rohan.Rajpal@brookfield.com. Thank you."
1050,OutOfOffice,Thank you for your email. I'm currently on maternity leave. Please contact Laura Anifowose lanifowose@copemanhealthcare.com for assistance.
1051,OutOfOffice,"I will be out of the office until September 21, 2020."
1052,ConnectLater,"Right now our plant is in stopped condition. Once it's open ,I'll discuss
the thing with my plant head and if he's interested, I'll get back to you .
Thank you."
1053,SeekingMoreInfo,"Good Evening.
Nithin here from The Silicon Review, I'm reaching you on behalf of
Darshan who is working in my team, please let me know if you have any
updates regarding your participation on 5 Best IT Companies 2020.
Looking forward to hearing from you."
1054,OutOfOffice,"I am on vacation and will be back on Monday, August 24."
1055,Unsubscribed,"I am not related with purchase and procure deptt. So don't mssg me again and again.
Thank you"
1056,SeekingMoreInfo,"Thanks for your email. It will be great if you can send me some product
information materials for greater insights."
1057,AgreedToMeet,Yes I m interested...
1058,OutOfOffice,Thanks for your note. I am currently taking personal time off with family and shall resume office on 2nd Dec 2019. Please expect delayed response.
1059,ConnectLater,"You will not receive any more courtesy notices from our members
for two days. Messages you have sent will remain in a lower
priority mailbox for our member to review at their leisure."
1060,OutOfOffice,"I am currently away from the office, for urgent matters please contact Jody Rollins - jrollins@auriniapharma.com.
Best regards"
1061,OutOfOffice,"I will be on leave from 14-23 August. For any urgent matters, please contact Biliana Pehlivanova or Matt Sibbison."
1062,Deactivated,"thanks for the offer.
I am not Interessed."
1063,OutOfOffice,I am currently out of the office. Please contact Sharon Karsten if you need assistance.
1064,ConnectLater,"This is an automated response. Thank you very much for your inquiry. We try and respond to our support requests within 48 business hours, but oftentimes it will be much less."
1065,OutOfOffice,"Thank you for your email.
I am out of office today.
If you need immediate assistance during my absence, please contact my colleague Akanksha at akanksha.singh@ekaplus.com."
1066,OutOfOffice,"I will be out of the office Monday, December 21st and I will return to the office on Monday, December 28th. During this time I will have limited access to emails. I will return your call as quickly as possible."
1067,SeekingMoreInfo,Send across some details on how this works and pricing as well.
1068,SeekingMoreInfo,What you require ????
1069,SeekingMoreInfo,"sonia, can we chat on friday morning - 10:00 am?"
1070,AgreedToMeet,"I am working from Home , have full access to my email and available on +919953642244."
1071,OutOfOffice,Thank you for your message. I am out of the office until July 13 with no access to email or voice mail.
1072,OutOfOffice,I'm currently on Annual Leave and will be returning to work on Monday 11th January
1073,OutOfOffice,"I am on vacation in the time from 21.12.2020 to 04.01.2021.
My e-mails will not be processed during this time."
1074,OutOfOffice,"I am on sick leave.
Mails will be read and forwarded with great delay during this period."
1075,OutOfOffice,"I am out of the office September 4th and will not have access to
emails."
1076,ConnectLater,"I‚Äôm not interested in this at the moment, but may be towards the end of next month."
1077,AgreedToMeet,Thanks for reaching out to me again. You can call me. I‚Äôm available now at 470-519-4794 if you are.
1078,ConnectLater,"Thanks for your email. Earlier I was in contact with Mr. Ameya.
Currently we have a project management & time sheet software.
If there are any such requirements in future, definitely I will be in touch with you."
1079,ConnectLater,"You will not receive any more courtesy notices from our members
for two days. Messages you have sent will remain in a lower
priority mailbox for our member to review at their leisure.
Future messages will be more likely to be viewed if you are on
our member's priority Guest List."
1080,ConnectLater,"Currently we have suspended new purchase for any equipment for this fiscal
year,, but if our requirements approved i will let you know.
Till stay in touch."
1081,ConnectLater,"Thanks for connecting.
Currently, we are not looking for any partnership on the services / products you are offering. We will reach out when we have such kind of requirement"
1082,Deactivated,"We are not doing any hiring here in our location since it has taken care centrally in Mumbai.
With best regards,"
1083,OutOfOffice,Traveling on Business. Response may get delayed.
1084,Deactivated,"Thank you for your email, but we really don't require outsource payroll
service at this moment, thank you."
1085,ConnectLater,"Thanks Richa,
But let's speak towards August after I have more visibility on Covid
situation."
1086,SeekingMoreInfo,"Please quote the best price with HSN code for the material as specified given below
Photographs is attached for your ready reference"
1087,OutOfOffice,"Thank you for contacting me! I will be out of the office the week of July 13th on vacation. I will be checking in periodically throughout the week but if you need immediate assistance please contact my support team at DAL-broker.sales@wundermanthompson.com
I will be back in the office Monday, July 20th.
Thanks!"
1088,OutOfOffice,"Sorry I missed you! I am currently out of the office enjoying Mammoth ! We will be returning Wednesday the 15th. If you should have an immediate need, please email adminassist@cybercoders.com. For all other concerns I will reply when I am back."
1089,SeekingMoreInfo,"You can ask for Frank Wang.
With kind regards,"
1090,ReferredSomeone,"Shilpa from HR, heads recruitment. She will the right person to help you."
1091,Deactivated,We don‚Äôt have requirement to outsource our payroll for now.
1092,OutOfOffice,"I am out of the office until Tuesday 6th Oct, with limited access to emails. If your e-mail is urgent, please contact my office on 01608 670987"
1093,AgreedToMeet,"Hi Aarti,
Lets connect on Tuesday @11. 00 AM for the same"
1094,ConnectLater,"Currently our recruitment is on hold. We have saved your contact in our database. In case we have any new requirements, we will surely connect with you."
1095,OutOfOffice,Thank you for your email. I am currently out of office on PTO. I will return your email at my earliest convenience.
1096,Unsubscribed,"Copper Services is not in the scrap business.
Please remove me from your mailing list.
Thank you"
1097,Unsubscribed,We are not interested mam
1098,OutOfOffice,I may be out of office
1099,SeekingMoreInfo,"I want to add one of my team members too in this call.
Could you please send the invite link, so that I may be able to share the
link with him too.
Thanks"
1100,OutOfOffice,"Thanks for the email. I am travelling and have limited connectivity. Please expect a delay in my response.
Regards,
Prabhakar"
1101,ReferredSomeone,Thank you for your email. The email address that was used has been moved to Madeline.Thomas@saratogarack.com. Please update your address book with this new email address for correspondence going forward. Thank you.
1102,OutOfOffice,Thank you for your email. I am currently on leave with no email access.
1103,OutOfOffice,"I'm currently out of the office and will be returing Monday 7th Dec 2020.
I will respond to your email when I'm back in the office.
Cheers,"
1104,OutOfOffice,Thanks for your mail. I am in a workshop today. Will respond back as soon as possible.
1105,SeekingMoreInfo,"We have an opening for IT positions
Dot net profiles - We have 25 open positions
Let me know if you can support us"
1106,SeekingMoreInfo,"Thank for your acknowledgement of our email .
Please do let us know if any value added service need from our side.
We even can look for some fresher‚Äôs hiring for your organization for free of cost .
Warm Regards"
1107,AgreedToMeet,"Duly noted on this matter.
We look forward to hearing from your side soon."
1108,Deactivated,"Our construction unit is under shut down since 22nd March, 2020. We unable read all mails during this period. Moreover, we don't require any spares at this moment as our plant is under construction."
1109,AgreedToMeet,"I am definitely interested. My subscription for one of those other publications expires next June. We will be intouch.
Thank you,"
1110,Deactivated,"At the moment.
We don‚Äôt need such service."
1111,SeekingMoreInfo,"Ragarding which subject you meet?
Thank you."
1112,OutOfOffice,"I am on leave and i will reply back to your mail when i resume back. Thanks for your patience.
Regards
Devesh"
1113,OutOfOffice,"Thank you for your message.
I am on PTO with limited access to emails."
1114,Deactivated,Not at this stage thank you
1115,OutOfOffice,Thank you for writing in. I am on leave today and will not have access to emails. I am available on cellphone for any urgent matters.
1116,OutOfOffice,I will be out of the office 9/7 thru 9/11. I will return on 9/14 If you need immediate assisatnce please contact Traci at ttokarczyk@lockportsteel.com
1117,SeekingMoreInfo,"Pls arrange resumes for below position:
Position: Regional Sales Manager
Location: Maharashtra (Vidarbha Region, based at Yavatmal)
Salary: 16 L/A
JD: enclosed
Pls feel free to contact me for any clarifications."
1118,SeekingMoreInfo,"Ask Mr. Venugopal and update yourself. Thank you for your services.
Thanks and Regards,"
1119,OutOfOffice,"Thanks for your email.
I am on sick leave. Kindly expect a delay in response.
For anything urgent, please call me on cell."
1120,OutOfOffice,I will be out of the office on vacation 11/5/20 through 11/7/20. In my absence please contact my admin Nan Tomlinson for any assistance on 972 692 3747. Thanks.
1121,OutOfOffice,"OUT OF OFFICE
MERRY CHRISTMAS & HAPPY NEW YEAR
Hi,
I am currently on Annual Leave from close of business Wednesday 23rd December, returning Monday 4th January.
I will have limited access to email or messages during this time and will respond to your message on my return."
1122,OutOfOffice,I am away from my desk today until late this afternoon. I will respond to your email upon my return.
1123,Deactivated,Thanks for following up. We are not interested in your service at this time.
1124,OutOfOffice,"I am out of the office and will be returning on Monday, Oct 26, 2020 @8am."
1125,ConnectLater,Thank you for the offer. I would try sampling the report.
1126,SeekingMoreInfo,"Thank you for reaching out.
We'd love to hear more about your company, could you please send us
more details, or a presentation about your activities?"
1127,ConnectLater,"Thank you for your email
Although we‚Äôll try to respond to your email as soon as possible, we‚Äôre currently experiencing an extremely high volume of enquiries and will aim to respond to all emails within 5-9 working days."
