,Category,Response_preprocessed
2568,OutOfOffice,Thank you for your mailI am on planned leave between the 6th and 8th of October. During this time I will have limited access to mails. 
2038,Unsubscribed,Stop spamming me
4767,MovedOut,ALERTPlease note that effective 5/29/2020 I am no longer with Epiq. If you need assistance with Claims Administration please reach out to Mike vely his contact information is below:Mike velyEpiq  Director OperationsOffice: 614-289-5400Mobile: 614-962-4735Email: Mike. vely@epiqglobal.com
773,ConnectLater,Thank you for your mails and sorry about my late response. As you may aware due to the prevailing covid situation our normal activities have been badly affected and still we have not returned to normal. Mean time I have passed the information of your valuable events and the knowledge gained in webinars to my relevant colleagues and we will be in touch in the future as the need arises. thanks again for your excellent work in conducting knowledge sharing events. 
1285,Deactivated,I dont have received any mail from you. 
5154,OutOfOffice,Thanks for your mail. I am on leave today. Please note that response to your mails will be delayed.
5308,Deactivated,thank you for your mail. Im sorry but Im not interested
2588,OutOfOffice,"Thank you for your message. Please note that I will be out of the office on Tuesday November 10 2021 and will not have access to email. If you need immediate assistance please contact Cheryl Driscoll at cdriscoll@corporatecostcontrol.com. Otherwise I will gladly respond to you upon my return to the office on Wednesday November 11 2021. 
Thank you"
5125,AgreedToMeet,Thanks for your kind message. Will arrange a team meeting next week. 
1415,MovedOut,Thank you for your message. This employee is no longer employed at Ortho Clinical Diagnostics. Please access the Contact menu on OrthoClinicalDiagnostics.com for contact information.
1235,BrochureSent,Ok. Please share your proposal for 15 Acres Residential Site 
3367,OutOfOffice,"I'm away on personal leave today  'I' would have no access to emails. PIs expect delay in response. 
My Sincere apologies for any inconvenience caused. 
Upcoming Out of Office: 5th October 12th October 28th to 30th October"
436,Deactivated,Thanks for reaching out. I am not interested in exploring a partnership
1675,ReferredSomeone,". I have ended my assignement at NEVSPlease contact Veerappa Kaujageriveerappa. kaujageri@nevs.com,veerappa. kaujageri@nevs.com"
366,OutOfOffice,Thank you for your email. I will be on PTO enjoying holiday time with my Family November 22-29. I will not be actively checking my email and phone calls during this time; therefore my responses will be delayed. 
3298,AgreedToMeet,Yes
232,Unsubscribed,Pls stop emailing and remove me from your records 
4773,ConnectLater,We just built a team in India that is helping with these efforts. Thank youfor your help. 
148,SeekingMoreInfo,Firstly please quote your terms  conditions for hiring service
4928,OutOfOffice,"Thank you for your email. 
I am currently out of office on account of the festival Holi and will return March 11. Please excuse any delays in responding. "
3089,AgreedToMeet,Can we connect at 10:30 today to discuss. Do let me know your availability. 
3558,OutOfOffice,"Thank you for your e-mail. 
I am on annual leave returning to the office on Monday 12th October. 
I will respond to your query upon my return. 
"
408,BrochureSent,Please provide a quote for detailing SDS2 software and a schedule of detailing time for each scope item per below.  I sent the drawings specs  addendums via a drop box link.
2091,AgreedToMeet,We had seen the demo of 7Targets last June and wouldlike to reactivate the conversation for making a purchase decision. Can we talk today at 3:30 PM for 30 minutesThanks.
87,SeekingMoreInfo,Ok. Please share your proposal for 15 Acres Residential Site
845,OutOfOffice,I am out of office on pregnancy sick leave.
1032,AgreedToMeet,Will setup a call I have some questions. 
3277,Deactivated,Not for us thank you
4006,SeekingMoreInfo,What exactly can we help you with
3400,Retired,I have recently retired from the Will-Burt company and from all professional work.  Therefore I will not be able to respond to your email request.  I would like to thank the Will-Burt company and all our business associates for the support that you have given me.  It has been a great pleasure working with everyone inside the US and in the international areas.  Please email your requests to Eric Yousey at eyousey@willburt.com.  Will-Burt will continue to provide you with excellent products and services
2988,Deactivated,AT  this time we are covered for our risk assessment software and we are not looking to make a change.
4040,Deactivated,Thank You but we are not interested on cooperation with you at the moment
2629,Retired,I have retired as of January 1 2021 and left Mission Critical Partners. If you have any urgent matters please contact Mark Moloney at markmoloney@mcp911.com or at 321-848-2273
5342,MovedOut,I have left Alpha Real Capital. If you have any queries please email them to info@alpharealcapital.com
856,ConnectLater,We do all of our own detailing in house. Thank you for thinking of us. If anything does come up in the future we will let you know.
3004,BrochureSent,please send the details to my email
79,MovedOut,Thank you for your email. William Jennings is no longer with Visual Lease. Please reach out to James Barr JBarr@visuallease.com for further assistance. 
2993,ConnectLater,I will revert back
2248,OutOfOffice,"I will be out of office till Sept 2nd. I will have no access to email
during this time and will reply to emails on my return. "
4485,OutOfOffice,I may be out of office
5119,OutOfOffice,I am out of office on vacation until Monday the 18th October. I will respond to your message as soon as possible after my return.  
5157,SeekingMoreInfo,You already have our requirements you could refer contract candidates also. ThanksNandini 
759,ReferredSomeone,I am not the right person for this. Can you please write tohr@Knowcross.com with your offerings and if they are interested the HRcan get in touch with you. 
4982,ReferredSomeone,Thank you for your email. With the wind-down of the Central New York Care Collaborative my position will separate from service effective 1231. Please send future requests and questions to info@cnycares.org
3635,SeekingMoreInfo,Please explain in detail about this franchise model or send yourpresentation to go through. 
2280,AgreedToMeet, Kindly contact me 91 9999979927 tomorrow @ 1. 30 PM. 
5369,OutOfOffice,"Thanks for your email. 
I am OOO till 31st Dec 2019 with no mail access. "
3870,OutOfOffice,Im out of the office Monday 927 to Sunday 103 on PTO. To insure that client support requests are acted upon in a timely fashion please send all non-critical support issues and non-project requests directly to our support alias support@transformative.com or all the helpdesk. 
4740,MovedOut,Thank you for your message. Please note that I am no longer working for G42ly re-address your message to:martha. kos@g42. ai
4464,ConnectLater,Thanks for your mailWe will discuss internally and revert you back
4197,AgreedToMeet,Were here to help you through this time of uncertainty with answers to questions training resources free Cvent Certification courses and peer-to-peer forum in the community.   PRODUCT SEMINARJoin our virtual seminar 10th 17th  24th March 2021       12:00 PM SAST  2:00 PM GST  3:30 PM IST   Reserve my seat
2177,SeekingMoreInfo,I Completed my internship and Now i am seeing for job opportunities.
425,ReferredSomeone,Thank you for your email -  sorry I missed youPlease reach out to one of my fabulous colleagues for any urgent needs. New Business - Victoria@elevate-staffing.com
393,SeekingMoreInfo, NoahGot your emails. I am not sure what your service does and how it can assist my business. Can you assist
4185,OutOfOffice,I'm currently out of the office for during the week of september 14th. 
5296,ConnectLater,We are in the middle of a migration to Shopify. 
2240,AgreedToMeet,Please reconnect. 
105,OutOfOffice,"I'm currently out of the office returning Wednesday Sept 9th. I will have very limited access to my email until my return. If you need immediate assistance please call our HQ at 1-855-901-5050 or email cliff@pmrcc.com or chrysten@pmrcc.com. 
"
2673,Deactivated,Thank you for your email. We have no need for your service.
3711,OutOfOffice,I am OOTO Ill response once i am back. 
3210,AgreedToMeet,Thank you for the follow up. You can call me on 7032917100
4417,Unsubscribed,Thanks Adam but we have no interest. Please can you remove me from your mailing list
3506,AgreedToMeet,Thanks for the mail   I would love to meet you guys. 
1949,OutOfOffice,Thank you for your email. I am currently away from the office and have limited access to the emails. For any immediate assistance please contact me @ 918850997311 or leave a message and I shall connect back with you and have a great day-StephStephanie MatthewSenior Lead - Administration        
1460,SeekingMoreInfo,Thank you for your mail. We manufacture a wide range of industrial filters for air gas and liquids. Should you need any type of filter elements for your filtration skid you may please let us know. We can manufactured tailor made filter elements to your design
4072,ReferredSomeone,You have been emailing a number of our Partners and they have all been forwarded to me.in future please reach out to me in the first instance. 
3790,SeekingMoreInfo,. Can you Give a Brief about the agenda of the meeting
4461,ConnectLater,Thanks very much for your note.  We are all set with our resources at this time.  If things change I am happy to reach out to you.  I wish you all the . 
5366,AgreedToMeet,With reference to the trailing mail kindly arrange for a technical call or a webinar on oil filtration. Meanwhile we are processing for the purchase of Minimac oil filtration machine FS series. With RegardAnkit SonuSr. Engineer CHPGVK Power Goindwal Sahib Ltd. Goindwal Sahib Kapurthala RoadGoindwal SahibDist- Tarn Taran- 143 422 P. BMb: 9450367567www. gvk.com
1588,OutOfOffice,I am on leave on 4th and 5th June
4336,MovedOut,Thanks for your email. I have now stepped down from my role as Chief Energy Officer at Bulb and will not be monitoring this inbox. If your query relates to wholesale energy please contact Gennaro Di Fusco. If you have any other urgent queries please contact rachel@bulb. co. uk
1732,MovedOut,I am no longer working for Zendesk. Please direct your email tochenehan@zendesk.com. Thank you. SincerelyBenjamin Collet-- Benjamin Collet
5339,Retired,David Hershoff has retired and is no longer with Intermatic.  If you need assistance please contact Kim Boland at kboland@intermatic.com.
4367,OutOfOffice, I am out of the office for the holidays so email replies will be delayed. My laptop and I are spending some time apart during this lovely season so if you need something urgently you can text me at 917 797 5904. Otherwise I look forward to connecting with you in the new year. Happy holidays
183,ConnectLater,Thanks for trustKklinks@rediffmail.com
1792,Deactivated, thank you for your interest in Unifree Duty Free. At this time we dont not require any services
2356,Deactivated,No thank youy
1941,Deactivated,Thanks for reaching out. This is not something that I am considering at the momentBest 
703,MovedOut, Zahra has left our organisation. You may connect with our new HR atcareers@mediamagictechnologies.com
2443,OutOfOffice,. i am on sick leave today. pls expect a delayed response
5404,MovedOut,Thank you for your email. My last day with Cadwell will be Friday July 9 2021. I will be monitoring and responding to emails through then. After that please contact the appropriate department. purchasing@cadwell.com
497,BrochureSent,I am looking for the next step on my career and I am looking at positions as either Contract Manager or Commercial Manager. This sounds as an interesting position as I am mainly looking at equipment manufacturers and TIER1 EPC contractors. However the salary is not the right one for me. . Currently I am earning 65 K an therefore I am looking at jobs that will pay 70K and above. 
4358,OutOfOffice,Thank you for your message. I will be out of the office through Monday July 6. 
465,Retired,I am retired
3436,SupportAutoResponse,Thank you for your email. If you do not receive a reply from us within 24 hours it means that we have not received the communication. May we then request you to resend the same email again. Thank You
4848,SeekingMoreInfo,REMINDER Kindly refer attached documents for your incoming shipment via DHL airwaybill  6913321715Please prepare gst payment of  75. 93  and advise once payment is ready. Payment mode: Grab pay   Pay now  or CashCheque to be done upon delivery. For credit card payment only or alternative delivery timing please contact DHL customer service at  1800-285-8888 or Myself. Kindly confirm details and revert back Asap. Thank you. Best 
173,AgreedToMeet,U can contact me  during the time of day no problems at all
3843,Unsubscribed,No thank you please remove me from your list
5373,AgreedToMeet,I await you reply to below email or call back. My mobile is 9820023714 Can you share your mobile number   
2541,AgreedToMeet,In truth I havent played with wind for a long time and that was inScotland and Wales and no solar or battery but lots of experience in powerand structures. The switch gear ends up the same it is either mounting a panel on a frameor a battery on a plinth. I have lots of experience of moving large heavyitems and did alot of work on the transport of blades and towers. I am free every lunchtime. Andrew Wadman
4078,ConnectLater,I will cv as soon as I am home
3685,BrochureSent,Earlier I had put an enquiry regarding oil analysis kit for testingmoisture  contamination wear particles dust and viscosity.I didnt get answer from your side.If possible PL send the details and quotation for the same.
2261,ReferredSomeone,So basically I am not Rohini. And I do not recall registering for Digi hireby any chance. Can you send these queries to @Sneha Sureshsneha. suresh@jalantechnologies.com
3085,MovedOut,Unfortunately I have left my role as eCommerce Manager at eSpecial Needs to fulfill my incredible destiny to re-assemble the shattered pieces of the Amulet of ToMar the Ancient and defeat the dreaded wizard Blargh before he resurrects the Shadow Dragon and plunges the world into eternal darkness. Any inquires or solicitations should be sent to Director of Operations Scott Kouri at skouri@especialneeds.com. Please update your records accordingly. Tips for finding the shards or traversing the Fogs of Madness that circle Blarghs tower should be whispered into the ear of a songbird along with the phrase May ToMars Light guide you. 
2113,ReferredSomeone,Thank you for your email. Sorry I am not the right person to approach within the business. Any HR communications or job applications should be directed to HR@chloros. co. uk FYI We have a policy that prevents using recruitment agencies and no current vacancies at Chloros either. Thank you for removing my details.
901,ReferredSomeone,"Thanks for your mail. following up on your email below Rachna has advised me to connect you with Siva Emani. You may reach out to him at siva. emani@se.com , siva. emani@se.comThanks"
1447,SeekingMoreInfo,I have a requirement for Digital eting executive in my firm. This time also you wont reply to me then there would be no business from our side to your company. Salary starting 12k.  
1912,AgreedToMeet,Call me please.
2698,OutOfOffice,"I'm on annual leave and will be back to work on Sunday 3rd December 2021. 
The email response will be delayed hence kindly call / msg me on my mobile number if there is anything urgent. 
"
3539,Deactivated,We do not manufacture 
742,SeekingMoreInfo,Thanks for reaching out. Do you provide consultant in India
2294,Deactivated,Thank you for reaching out. Please note that we do not have any open positions right now
2453,ConnectLater, Thank you for your email. Hope you are doing wellWe are currently not looking forward to empanelment with vendors. We shallkeep your invitation in our database and reach out to you in futurewhenever a requirement in this regard comes up. 
4851,Deactivated,Hope you well . Sorry l am not interested in that
4578,Unsubscribed,Unsubscribe pls 
1207,ConnectLater,AshleyThanks for reaching out. As a matter of policy our HR department is currently not using recruitment help either retained or contingency. So I am sorry to say that we will likely not be able to use your services. Happy to connect on LinkedIn for future reference however go ahead and send or have your MD send a request and I am happy to connect. 
510,Deactivated,You have reached a mailbox that is no longer in use with Stanford Health Care. 
4650,MovedOut,Thank you for your email. Lauren Griessmeyer is no longer with Nordic. All emails are being redirected to a member of our Management team and will be responded to promptly. You may also contact our main office at 608 268-6900 if you need immediate assistance. BestNordicNordic is an equal opportunity employer dedicated to a policy of non-discrimination on any protected basis including race creed color age gender religion national origin disability marital or veteran status sexual orientation or any other legally protected status under applicable local state or federal law. EEOAA Employer: MFDisabled and Vet. This message and any attachment to it might contain
3766,MovedOut,I no longer work for City  Guilds Group. For all enquiries please contact Cath Pert at Catherine. pert@cityandguilds.com
5133,SupportAutoResponse,Thank you for contacting us. We have received your request and a ticket has been created. A support representative will be reviewing your request and will send you a personal response.usually within 24-48 hours. Thank you so much for your patience. Sincerely Team Utsav Fashion
5077,AgreedToMeet,Apologies for delay in response. I would like to know more about your services. lets connect today @ 12:30. 
1550,ConnectLater,I am still exploring my optionsI shall revert soonThanks  
3030,OutOfOffice,I am handle business on Latin America and will be alert to any demand tooil filtration and conditioning
4084,OutOfOffice,Am in the US and on the East Coast. Hence please allow for any delay in responses. If urgent please reach out to bhavana. iyengar@egonzehnder.com
2203,SeekingMoreInfo,Looking for applicants for the position ofPre Sales Executive Business Development ExecutiveExperience - 3 years in IT industry products and services only. NO OTHERINDUSTRY PLEASEQualification and other details can be adjusted. Let me know if you have such candidates 
2567,SeekingMoreInfo,Would be interested in exploring how we can conduct assessments throughyour products.
3341,BrochureSent,Please share your proposal. Will get back to you soon.Should you have any query please feel free to contact.
2045,OutOfOffice,Thank you for your message. I am out of the office for the holidays returning Thursdsay January 2. 
768,OutOfOffice,"I am on vacation in the time from 21. 02. 2021 to 04. 03. 2021. 
My e-mails will not be processed during this time. "
5457,SeekingMoreInfo,Kindly send your franchise fee profit margin and other financial details. 
1509,AgreedToMeet,Can you please rply to 9838889983
3135,ConnectLater,Thank you for your email 
422,ConnectLater,Thank you for your email and follow up.  I have forwarded your email to the IT department who takes care of this business line.
124,OutOfOffice,"Out of office email message
 there I am way from the office until September 8 . 
If you have emailed a resume it will be forwarded to the appropriate recruiter and you will be contacted if we have any opportunities that are a potential fit for you. Best wishes for your career search
For all other inquires contact ciaran@goldbeck.com
Thank you"
4658,ConnectLater,Thank you for your email. At this point we are not looking to add furthervendors to our preferred list. We have an internal recruitment team that fulfils a large majority of ourmanpower demands. You are welcome to contact me early 2020 when we evaluate the current listof providers. 
3713,OutOfOffice,"Thanks for your email. 
I'm on leave until 18th January 2021. "
820,ConnectLater,Looping my IT person
1404,Deactivated,We moved off of Magneto months ago. We are set. 
1383,ConnectLater,How are you We have taken three quotation from you for different items. All the rates you have quoted is unrealistic price when you compare the price with your competitors. We are using your Chemical cleaningLube oil flushing skid Lube oil skid and duplex filter skid. We have plan for expansion in Oman for Duqm refinery project pre commissioning activities. We will deal with you if quote realistic prices when we send next inquiry. 
2149,Deactivated,I do have a need but I am not interested if all of your resources are off-shore. 
4788,Unsubscribed,  We do not need the services please do not send us mails. 
1576,MovedOut,Thank you for your email. Wes no longer works for Marks Metal. You can contact Cody Arthurs with your requests:Cody Arthurs503-656-0901codya@marksmetal.com
1639,OutOfOffice,I will be away starting Monday August 2nd through Monday August 9th. During this time I will have very limited access to my emails. Please direct any urgent matters questions or product orders to our Straumann Customer Service Department - 800 448-8168. I will respond to all messages upon my return on August 9th.  Thank You. Colin Duffield
1796,SupportAutoResponse,If it will not cause any inconvenience please reply to the last paperworkI sent. In case the message might not have arrived please do it right now.
5392,OutOfOffice,"I will be out of the office Monday September 14th through Friday September 18th. If you require immediate assistance please contact Renee Smith at renee@moseleytechnical.com or 256-880-0446 ext. 302. 
"
4990,Deactivated,Dear NancyThank you for your email and follow up. At the moment we are not able totake up the sales training. Please note Priscilla transitioned out of GrainPro. 
400,OutOfOffice,I will be away from the office until Tuesday Jan 5 2021. 
3152,OutOfOffice,I am on leave till 17th October 2021 on vacation. I do not not have access to my emailsmobile. Kindly expect delays in responses
2311,BrochureSent,"Trust this mail finds you well,Allow me to introduce myself Paul Sherin - Sr. Executive Human Resource of Dubai technologies and colleague of Ms. Dipti Liani.We would like to know about your company profile and how you can support us in IT Technology industry hiring contract hiring and ODCly share on the same ."
883,OutOfOffice,Thank you for your email. I am on leave and will be back on 05/01/2021. 
5569,OutOfOffice,I am out of the office until mid/late October and will likely not be able reply to any emails until my return. 
3621,Deactivated,Thanks for your mail. We are not fabricators but just steel suppliers. Thanks
1353,Retired,I retired from MORPC on Wednesday November 6 2019.  Please direct all inquiries to Niel Jurist at njurist@morpc.org or by phone 614-233-4126. If this is a personal request please email me at birdcage0830@outlook.com. 
3425,Deactivated,not interested
5099,AgreedToMeet,Is it possible you could try connecting with me at 919579189434
2131,Deactivated,We dont use remote databases
983,MovedOut,Coby Crouch is no longer with Amazing Lash Studio. Please update your records. You can contact the current Director Chriss at crichards@wellbizbrands.com
457,ReferredSomeone,Thank you for reaching out. Please contactjirish@newrelic.com jirish@newrelic.coma for any New Relic business. 
1487,SeekingMoreInfo,Thank you for your emailHope find you wrell. I want to know if your company is providing all accessories related to oil storage room such asxc2xa0Drum dessicant breathers manual pumpsdrum holders and cradles hosescolor codinglabeling grease gun grease pump sealed containers filter cart sample bottles hosesspill kit. . . . all accessories and tools related to oil storage and handling till waste management process
1080,Deactivated,I am an employee in New Zealand I work as data analyst not sure how wecan have business together
1951,Deactivated,No
4825,Unsubscribed,Please remove from database
690,MovedOut,Thanks for reaching out. I am no longer working with Kavin Group. For immediate assistance please contact Manal atmanal. yassine@kavingroup. ca or call 905-333-0212. 
2430,AgreedToMeet,Thanks for reaching out and considering myself for the role. Although I am very happy in my present role and am not actively seeking to move positions I would consider moving for the right employerpackage providing the industry and project scope was of insterest. Id be happy to discuss the role with you in greater detail. Please feel free to call me at your leisure. 
642,AgreedToMeet,Please share your contact number or you can call me on 91-9930880006. 
2393,Unsubscribed,Please can you remove my details from your contact lists.
2826,OutOfOffice,"I will be out of the office starting Monday September 14th returning on Tuesday September 22nd. 
I will have limited access to emails during that time. "
1954,SeekingMoreInfo,  Hope you are well. I have an immediate requirement for 2 Customer Service professionals. Job requirement attached : Additional points:  We require immediate join date Strong communication skills in English  Excel knowledge Ecommerce experience a plus Western suburb resident preferable 
4042,ConnectLater,I have replied to Aakshey
3059,OutOfOffice,Ix92m currently out of the office and will be returning on Tuesday December 28. For any issuesrequests please place a ticket on our Service Portal or email ITOps@lexingtonma.gov.
3455,SupportAutoResponse,Please type your reply above this line -Emma MargaretThe more we know the more we can improve and the better that will be for all involved.So how did we go this timeHow would you rate the support you receivedYou can copy the following URL into your browser to rate:
4202,ConnectLater,Jennie let me check with jay and Jon for any questions they may have and I will get back to you. 
2711,BrochureSent,Please provide brochure.
1084,OutOfOffice,Thanks for reaching out. Please note that I am on  personal leave from 6-Oct-2021 until 8-Oct-2021. Please expect a delay in responsemail. For all APMT related queries keep writing to GSCHR@apmterminals.comSAPHRSUPPORT@maersk.com For any urgent issues you can message me on 91-9970791455.
4567,SeekingMoreInfo,Rachana from my is already in touch with Multi Recruit. you can checkwith her for details
5341,Unsubscribed,Thank you for reaching out. We are happy with our current vendors and solutions please add Numerix to your unsubscribe and do not call lists. We will contact you if we require your services in the future. 
3658,SeekingMoreInfo,Im writing to learn more about how your team currently manages the images videos and other digital assets that you create and collaborate on in your role as a Manager Marketing at Pinterest. 
1885,OutOfOffice,I am out of the office until Monday 12/16.
4220,Deactivated,Not for me  but thanks for reaching out
390,BrochureSent,Thanks for your mail. We can have call in the next week. also Please  send me your company profile.
2495,ConnectLater,All these service at present we do not need  in future if required any of these securities shall keep you posted. 
3899,ConnectLater,we are not keen on this service for now. Will let you know if required in the future. 
3037,SeekingMoreInfo, Some positions are open in White Code Technology Solutions Pvt. Ltd. Canyou please help me out
3614,MovedOut,Steve Walker is no longer employed at Goodwill of Central Iowa. Please call 515-265-5323 if you need assistance. 
846,AgreedToMeet,Tried reaching you but didnt get through can you call me at 9179303330
543,Deactivated,I am not interested. 
92,BrochureSent,Thank you for your response and please let me know details and terms for the same  i am interested in your profile
5272,Retired,I am retired and not sure you really want to speak to me
3444,Unsubscribed,No thank you. Please remove me from your mailing list. 
1980,ConnectLater,Not required currently if any requirements come in near future willcontact you
3245,ConnectLater, Thank you for your email. At this time we do not need the below services. If the need will arise we will contact 
5401,OutOfOffice,I will be out of the office until 9/8/20. I will be checking emails on a limited basis. If your need is urgent please call your branch office 
3151,BrochureSent,Let us know your sourcing terms and conditions
4806,SeekingMoreInfo,I am reaching out in reference to your email conversation with my colleagueDarsan regarding our SEO offerings. 
4998,Unsubscribed,Stop emailing me. Clearly if I have not responded to your several emails I do not need your legal services. 
4056,Unsubscribed,Stop sending me mails daily. I already have tie up with you all. Vayunandan is SPOC
2965,ReferredSomeone,Im sorry for getting back so late. I have been visiting our facilities upcountry and have therefore been occupied. I am going to refer you to our Head of HR Kaushik who is copied on this email. Kaushik pls address Sarahs quarries. 
2530,Unsubscribed,Please stop
4378,OutOfOffice,Thank you for your message.  I am out of the office today attending the MNCUN Conference and will respond as quickly as I can upon my return Monday November 22nd.   If however you need immediate assistance please email strategicpartners@studentchoice.org and a ticket will be generated and passed to the appropriate party within Student Choice to address your needs very quickly.  Thank you very much
1677,BrochureSent,What are your terms and commercials for contract staffing
1049,Unsubscribed,Please remove me from your mailing lists immediately. We do not use recruitment agencies
2950,MovedOut,Please note that David Tinsley is no longer employed at Second Harvest Food Bank of Middle Tennessee Inc. and the e-mail address david. tinsley@secondharvestmidtn.org is no longer actively monitored. If you need immediate assistance please contact heather. verble@secondharvestmidtn.org. Thank you. 
1961,MovedOut,Thank you for contacting Prima Cheese Ltd. We regret to inform you that John Gibson is no longer employed here. Please direct any future correspondence to Adam Leslie at adam. l@primacheese.com. 
2531,OutOfOffice,Thank you for your email. Please expect a delay in my response as I am currently on a customer workshop on a business trip on an external eventX on leave on sick leave on public holiday travelling training with limited access to my e-mails and phoneX with only limited access to my e-mails and phone          I will be back on the 25th of October 
4818,ConnectLater,Noah. thanks for reaching out. At the moment this is not sometng we need help for
3474,ConnectLater,"I am not in the country plz we shall talk later when I come back will
imform u"
238,BrochureSent,Thanks for reaching out.Request if you can share with us your company profile few success stories and also the areas of expertise in technology and non-tech as well if you do
3704,Unsubscribed,You have the wrong email.  
4232,OutOfOffice, I am on vacation through 1018 overseas with limited access to email. I will check here periodically but if there is something critical please reach out to Jennie Bueneman jennie. bueneman@ungerboeck.com and shell help you. If its not critical i will respond to you upon my return
1134,Deactivated,Im so sorry. I dont know who would handle this at Corporate
2881,MovedOut,This inidual is no longer an employee of Barneys New York. No further information is available. Thank you.
1806,SeekingMoreInfo,lI am reaching out in reference to your email conversation with my colleaguePalak regarding our digital marketing offerings SEOSMOPPC. 
5465,SeekingMoreInfo,Earlier I had put an enquiry regarding oil analysis kit for testingmoisture  contamination wear particles dust and viscosity. I didnt get answer from your side. If possible PL send the details and quotation for the same. 
164,MovedOut,Please note that mmcfarland@humanesociety.org is no longer a valid email address however your message has been forwarded to the Technology  Information Services department. 
4234,OutOfOffice, I will be out of office till October 26th. If you need immediate assistance please contact Sandye Parks. 
5332,AgreedToMeet,Ok thanks
5278,SeekingMoreInfo,Thanks for getting in touch - the opportunity sounds really interestingIve been doing a lot of work on battery storage lately and I think its areally exciting area for the future so it would be great to hear moreabout the role. Do you have a job description or would you be able to share further detailsplease
4140,MovedOut,I am no longer monitoring this email. You can now reach me at John. wtman@tiaa.org. 
4208,BrochureSent,Thanks for reaching out on this opportunity it seems interesting and I would be interested in learning more about it. Is there a JD you can share with more details
4003,ReferredSomeone,"Thanks for reaching out.   All IT related inquiries should now be directed to Ray Neeb at rneeb@artsquest.org,rneeb@artsquest.org"
266,Deactivated,Thank you . However we do not need these services currently. 
2002,ConnectLater,Thanks so much for reaching out This response is just to let you know that weve received your email and are working on your request. Already a customer. We received your email and will get back to you as soon as possible. During the week thats usually within 1 business day. Evenings and weekends may take us a little bit longer and please note we are closed on Friday3
1812,Deactivated,Thank you for reaching out and my apologies for the late answer but I havejust moved to Spain where hopefully I will work in the power sector. Regarding your offer I do not consider to come back Germany in the nearfuture. 
3278,ConnectLater,We are okay thank you. 
2979,AgreedToMeet,Can we connect over a phone now  My number is 9920820950 
5560,ConnectLater,Thank you for your mail we will revert soon to your enquiry thank you once again for contacting us
2907,MovedOut, JohnThank you for your email I would like to inform you that I left ksa and I would like to work in jordan in Middle east as a privet business to provid and hiring Nepal in  homes and houses a house maid as a start beginning can you tel me how can work together in jodan
4076,OutOfOffice,Thank you for your message. I am currently out of the office and traveling with limited access to my mailbox.  I will be back on Monday October 25 2021. Please reach out to the following contacts for any urgent matters during my absence
1429,Unsubscribed,This is not relevant to me. Please remove me from your mailing list. 
399,OutOfOffice," and thank you for your email. 
I am currently out of the office and only checking emails intermittently returning Monday January 6th. 
In my absence please direct emails to analystrelations@equinix.com<mailto:analystrelations@equinix.com>
Otherwise I will reply to you as soon as possible. "
4539,ConnectLater,Im allset thank you. Matthew BorisVice-President of Sales Americas508-728-2384www. zerto.com
948,Unsubscribed,Please remove my contact information from your mailing list. lyTalisa
3079,Deactivated,Thanks for your email. But all our interviews will be done by our internal technical panel. 
3139,SeekingMoreInfo,Can you please send us you terms of business. 
5000,SupportAutoResponse,Please enter replies above this line You are receiving this message because a ticket was created for your company. Replies to this email will be added as a note onto this ticket. Ticket T20210820.0036: Make application development time 28 faster faster 4203984939092 Thank you for contacting us. A service ticket T20210820.0036 has been created for UTEC. We will attend to your ticket as soon as possible. The details of the ticket are listed below. When replying to this ticket please ensure that the ticket number is included in the email subject line. Ticket : T20210820.0036 Created on 08202021 10:46 AM ET by Autotask Administrator Title: Make application development time 28 faster faster 4203984939092 Description:
5209,MovedOut,I have recently left Capco and this mailbox is not monitored. For all queries with 
4816,OutOfOffice,OOO
3230,ConnectLater, Thank you for showing interest in working with us. As of now we are not intending to associate with an external agency for our Staffing  Compensation functions. We wish the  in your business and hope that we will work together in the future. 
3520,Retired,As of 2 August 2019 I have retired from Merit Network and left the Michigan Cyber Range in the capable hands of others. Your message has not been forwarded and will not be read. Please contact hextall@merit.eduLori Hextall
1453,OutOfOffice,I am out of the office returning on July 15th. 
594,AgreedToMeet,yes we can
2726,AgreedToMeet,We can do this end of the year.  Ketan I want to follow up on my previous email to see if we can add value. Would you be interested in setting up a call for more information 
42,ConnectLater,I have marked the profiles in yellow which are looking interesting to us. Looking forward to further information about them
561,Retired,I retired from National Machinery.Please contact Kevin Mitsch at kmitsch@nationalmachinery.com
4516,MovedOut,I am no longer physically present on Societe Generales Parisian sites. For topics call Yann FravalTakeCareOfYourselfFriendlyJean-Albert EUDEJean-albert. eude@wanadoo. fr
3712,OutOfOffice,Thank you for your email. I am on annual leave till the 13th of October with no access to emails or calls  you may reach out to my colleague Vandana Sharma at vandanas@persolkelly.com for any urgent matters. Appreciate your understanding. 
3807,Unsubscribed,Please would you cease sending me these emails which make it look as if I am in some way obligated towards you.  I would not like a call and I dont need any information. Please do not write any further. Thank you
