,Category,Response_preprocessed
3871,Deactivated,I havent worked as a QS for a manufacturer before. This doesnt seem to be a right fit are tlooking for someone with a consultancy background
630,SeekingMoreInfo,Could you please send us your proposal 
672,ReferredSomeone,"Damodaran Subramanian is no longer associated with Safran Engineering Services India. Sandeep Shivapuram is appointed as a new CEO for Safran Engineering Services India. s coordinates are:Email: sandeepkumar. shivapuram@safrangroup.com,sandeepkumar. shivapuram@safrangroup.com. Please get in touch with Sandeep Shivapuram for anything pertaining to Safran Engineering Services India. "
1249,SeekingMoreInfo,CustomerKindly please be informed that your shipment with the above-mentionedtracking number requires further information for Customs clearancepurposes. Please refer to the attachment for details. 
482,OutOfOffice,I will be OOO for the day at an offsite meeting.  I will return messages when the meeting concludes
1584,Deactivated,I am not interested in such services. 
3187,OutOfOffice,I am having leave from 1Oct to 4Oct. Return to work on 5Oct. For urgent issues please kindly contact:O365 Exchange xaf Vincent Chan  Jodie Agular Ben Law Patrick PoonDLP xaf Dorothy Leung Edison PoonDepartmental SharePoint 
4703,OutOfOffice,I am out of the office until November 30th with limited access to email. If this is an urgent matter please call my mobile phone. Thank you and have a good day. 
3150,ReferredSomeone, Levy is no longer a Fidessa employee. Please direct all inquiries to Reception on 212-269-9000. 
1462,SeekingMoreInfo,Sorry it has been hectic week here at intersolar. Could you tell me who the module manufacturer isBRPeter
4065,Unsubscribed, LisaThank you for your email. Please could you unsubscribe me from your mailing list. ThanksLeahLeah WhiteAccount DirectorDD   0121 285 6032cid:image001. jpg@01D74D7D. 29D25560
3750,AgreedToMeet,"You can connect with the Recruitment Manager Nikesh Kumar Phogat nikesh. phogat@sungardas.com , nikesh. phogat@sungardas.com he take care of Talent Acquisition in Sungard. "
5060,OutOfOffice,"I am on leave and will resume office on 21-Dec-20. 
I shall have limited access of emails. "
2578,ReferredSomeone,Thank you for your emailI am no longer working in ABINBEV. ARIBA queries should reach out to Keshavan Gopal keshavan. gopal@ab-inbev.com for support.in case of any escalation you can send an email to  Balasubramanyam :  balasubramanyam. telagam@ab-inbev.com
3932,ConnectLater,Currently we do not have any blue collar requirements we will get back to you for any need in coming future
49,OutOfOffice,I will be out of the office Sept 7-9. All orders will be processed while I am out. 
4605,ConnectLater, Ive uploaded some additional info regarding the recent contract andpayslip. To close this problem please go through instructions via the link
3169,OutOfOffice,I am currently out of the office with limited access to email. If this matter is urgent please contact laurie. mannon@envisionpharmagroup.com. 
858,Deactivated,We dont need this service as of now
1072,AgreedToMeet,We can schedule the call with business developer tomorrow after 10:30 am IST
719,ReferredSomeone,Thank you for contacting me. I am no longer working at the AliceAusten House. All emails to me are being forwarded to the new Directorof Operations and Visitor ServicesTirado. Her email i operations@aliceausten.org. Please reach out to her with anyinquiries. 
3274,OutOfOffice,I am on annual leave rturning Monday 18th October. For urgent enquiries please contact Jesus Blanco jblanco@scottishpower.com or contact me on my mobile 077254 10044
2631,Unsubscribed,Unsubscribe me from all of your mailing lists and marketing databases. 
4952,SeekingMoreInfo,What is the investment . . I have already office computer internet every thing in prime location ofcity
1660,Unsubscribed,Can you take me off this list I dont need any support
1656,ReferredSomeone, sorry I missed you. Ive left Cargill as of 09/09/21. Please contact Michelle Batzer or Danine Lindely for Terminal FSQR concerns. 
2425,Unsubscribed,Unsubscribe please. 
3648,ConnectLater,But currently we are already associated with some vendor. Not looking for changing or new addition. I wil come back to you in case I will have any requirement in future. 
5014,Deactivated,HeySorry for the late reply I believe Sid was my last contact on this rightbefore I had my daughter Im not ready for that financial commitment yetbut I appreciate the offer Im continuing to network and findopportunities the old school way :
5053,SeekingMoreInfo,I am looking for the next step on my career and I am looking at positions as either Contract Manager or Commercial Manager. This sounds as an interesting position as I am mainly looking at equipment manufacturers and TIER1 EPC contractors. However the salary is not the right one for me. . Currently I am earning 65 K an therefore I am looking at jobs that will pay 70K and above. 
3427,ReferredSomeone,Thank you for your email. I am no longer with PreEmptive. You can contact me at my personal email or phone. For PreEmptive related matters please see: 
4550,Deactivated,thanks for the e-mail. Firstly my Christian name is Grayson. I am not and ME QS and I am based in Bristol. 
3423,Unsubscribed,Please remove our details from your database thank youKind 
4829,Deactivated,Im so sorry. I dont know who would handle this at Corporate
2934,SeekingMoreInfo,. We would like to inform you that we have been working with Industrial Lubricants and Lubrication system for long time. It will be our pleasure if we can explore more opportunities through our mutual effort. Please note that we are interested about on site oil analysis system and oil purification system as well. We would appreciate if you kindly update us in this regard
4193,ReferredSomeone,My last day at PCM is 3/5/2021. Please contact Tee Lea 
4594,Unsubscribed,Please take me off your database as I am not interested and have moved roles. 
2606,AgreedToMeet,I tried reaching you but your number is Off. Can you please share me your alternative number or call me
1385,Unsubscribed,Please remove me from your contact list
3967,Unsubscribed,Please unsubscribe me from your mailing list.  
1399,SeekingMoreInfo,I do have a need but I am not interested if all of your resources are off-shore. 
1195,OutOfOffice,Thank you for your note. I will be out of the office with limited access to emails on November 27th. If you need assistance please contact Vishnu Mangal (vishnu. mangal@scotiabank.com). Thank you. 
1408,Unsubscribed,STOP EMAILING ME
3956,OutOfOffice,I am out of office today. Please expect a delay in my replies. 
1798,Deactivated,not interested 
1475,Deactivated,I do not look after the same please. Please excuse me from promotionalmailers. 
3334,AgreedToMeet,But the SDRs dont seem to be smart enough to get the names of the recipients of the emails correct If you want to hire real SDRs to sell your offering contact me
35,SeekingMoreInfo, I would like to know whats your rates for hiring. I meet need yourservices in the new future. 
3666,Deactivated,Sadly too far thanks for reaching out. 
2345,SeekingMoreInfo,Thanks for reaching out. We may be interested in a temporary or temporary to permanent arrangement for a senior recruiter with experience in clean energysustainability. Would you have any in the U. S. 
3566,Unsubscribed,Please stop these emails
2359,ReferredSomeone,Carl Brown is no longer employed by the YMCA of Greater Providence. Your email will be handled by the appropriate department or you can call 401-521-9622 for assistance. 
2206,ReferredSomeone,Thank you for reaching out. This inbox is no longer being monitored. For immediate assistance please email SUPPORT@staffing-the-universe.com or call 732-390-7100 and ask to speak with the appropriate party. If you have a payroll issue please email PAYROLL. QUESTIONS@staffing-the-universe.com. 
3318,Unsubscribed,remove me from this  email list  not related to me xe2x80xa6Best 
3898,AgreedToMeet, thank you for your e-mail. The meeting will be with Yves Frey and its scheduled for 11. 8. 2021 at 11am CET
1286,Deactivated,IllSkip
349,OutOfOffice,I am out of the office on vacation returning on Monday January 4th. For immediate assistance please contact the Supply Chain team for emergencies call my mobile phone. 
2137,ReferredSomeone,Thank you for contacting Charlottes Web. We regret to inform you that Erin Bovard is no longer employed here. Please direct any future correspondence to dan. ukleja@charlottesweb.com
2691,OutOfOffice,Out Of Office   Vacation Alert Thank You for your email .  I am currently  out of the office returning on Tuesday Oct 5th   . If this is  urgent please call me at 647-468-4092 if not I will reply to your email when i am back. 
3990,ConnectLater,Thanks. I will keep you in mind when we start our US expansion
3790,Unsubscribed,Not interested anymore I dont work with companies that promise something and do nothing afterwards
1681,AgreedToMeet,Yes pl setup for today or coming Tuesday 5pm India time. 
4124,OutOfOffice,"
Thank you for your email. I am on planned leaves till 27th Nov'2021; ; will revert to your email as early as possible. "
1443,ReferredSomeone,Thank you for contacting CRST International. We regret to inform you that Dawn Gifford is no longer employed here. Please direct any future correspondence to Jerry Kilgore at jkilgore@CRST.com or Massa at amassa@crst.com. 
3361,Deactivated,No thanks
1671,AgreedToMeet, Can we speak today at 4PM
3321,OutOfOffice,"Thanks for your email. 
I am on sick leave. Kindly expect a delay in response. 
For anything urgent please call me on cell. "
1179,ConnectLater,Kindly note that we do not wish to renew our account.   
2798,OutOfOffice,I am OOTO Ill response once i am back. 
1692,AgreedToMeet,Thanks for the mail. Yes you can call me in 918870682285. 
4009,ConnectLater,Thank you for your email copied in this email our technical team engeneers for tecnicals data if needed. 
372,ReferredSomeone,Thank you for your email. I am no longer working at Eclipse my emails are being monitored however for urgent requests please call the mainline in 09 973 1879 and one of the team will be able to help you. 
3738,SeekingMoreInfo,  Hope you are well. I have an immediate requirement for 2 Customer Service professionals. Job requirement attached : Additional points:  We require immediate join date Strong communication skills in English  Excel knowledge Ecommerce experience a plus Western suburb resident preferable 
1916,OutOfOffice,"Sorry - I will be in and out of the office Thursday afternoon and Friday - back on Monday and a so I may not respond immediately. 
"
1357,Deactivated,I am not interested in the role thank you for your email
1825,Unsubscribed,Junk
786,ReferredSomeone,. We regret to inform you that Arun A is no longer employed here. Please direct any future correspondence to Senthil at senthil@iamneo. ai. This is an automated reply. 
469,OutOfOffice,I am on vacation this week from Oct 12th-15th and only sporadicallychecking email. My apologies for any delayed replies. For anythingurgent please feel free to call or text me
140,SeekingMoreInfo,Can you forward me previous mail again am not getting it in my mail box. 
788,AgreedToMeet,Yes Do you have calendy I can yse
323,SeekingMoreInfo,Mail me the needs and requirements in detail first then I will seedefinitely
50,SeekingMoreInfo,I shall be glad to start at Guwahati from September 2021. Please sendbrochure and agreement forms etc. 
714,Unsubscribed,Please take us off mailing list  
4562,SeekingMoreInfo,Share more details on your strength of IT recruitment. 
2840,ReferredSomeone,This person is no longer with Axon. Please update your contact info accordingly
2446,SeekingMoreInfo,We are globally present in Dubai UK US Malaysia Saudi Arabia Indonesiaand a few more. Would this system be suitable for us
4948,Unsubscribed,Remove me from your mail list  
4597,Deactivated,Addo Food Group currently operates a Preferred Agency List for all permanent contract and temporary recruitment across all areas of its operations. As such we request that agencies refrain from making contact with any of our Addo colleagues and sending in speculative CVs.  Any unsolicited CVs and or communications will reflect unfavourably on any future opportunities for your agency. Any CVs or candidate details will be sent at your own risk and will be interpreted as gifts.  Any resultant engagement with candidates will be deemed to be direct without having in any way entered into your companys Terms and Conditions of Contract. 
4670,Unsubscribed,We do not manufacture 
3125,OutOfOffice,I am on compliance leave and won't be accessing emails. 
2666,ReferredSomeone,thank you for your email. It has been forwarded to:jordi. guerrero@ericsson.com where you can find me since Genaker acquisition by Ericsson. Please use jordi. guerrero@ericsson.com since Genaker email will be closed soon. 
406,ConnectLater,I appreciate you reaching through to offer your services. At this point in time we are not looking at engaging external partners and if there is any need in future we will be more than happy to connect. There is no time frame by which we will revert since we will implement new system in this month. However thank you for reaching out to us
3479,SeekingMoreInfo,You can just give me an estimate on the mail please. 
1004,Unsubscribed,Please remove this email from you mailing list
4996,OutOfOffice,"I am out of the office until Jan. 4 2021. 
Merry Christmas and Happy New Year"
890,ReferredSomeone,I am currently transitioning my role. Please direct all of AE related mail to our CIO Raj Madanraj@advisorengine.com raj@advisorengine.com
2411,OutOfOffice,"I am currently out of office on extended leave through mid October. Please reach out to the following folks on my team who can help you with anything you need:For all PCOEM related inquiries please reach out to Amy Miller at amym@dropbox.com ,amym@dropbox.comaFor all other inquiries please reach out to Aladdin Edris at aedris@dropbox.com ,aedris@dropbox.com"
2545,ReferredSomeone,Thank you for your emailAs of Thursday September 30 2021 I will no longer be with DPH. If you need immediate assistance related to the DPH OIT Service Desk please contact Katrina Johnson at katrina. johnson@dph. ga. govIf you need immediate assistance with SendSS or any other DPH application please contact Alex Cowell at alex. cowell@dph. ga. govIf you need immediate assistance with any Infrastructure issues please contact Lamont Carter at lamont. carter@dph. ga. govIf you need immediate assistance related to the VRAS project please contact Paul Purves at paul. purves@dph. ga. govIf you need immediate assistance related to the VMS project please contact Keval Patel at keval. patel@dph. ga. govThank youTony McGaughey
3558,OutOfOffice,"I am out of the office today. If you need immediate assistance please contact Justin Ellis (justin. ellis@la-z-boy.com) or Tim Maxey (tim. maxey@la-z-boy.com). 
Thank you"
2390,Deactivated,We are currently not interested in your services. Thanks
4076,AgreedToMeet,Thanks for sharing. : Pl call me on my below number
42,ReferredSomeone,Cheryl Astley is no longer with the business and this mailbox is not monitored. Please forward any email to Chris Barrett - chris. barrett@jensten. co. uk
2830,SeekingMoreInfo, Thank you for the offer. Im not interested right now but am happy to lookagain in 6 months. Best 
3428,ConnectLater,What are your -kept secrets to growing revenue Add to your library of gems and set your sales team up for success by joining us at the 6th annual OpsStars conference Powering the Modern Revenue Engine on October 5-6. Register for Free 
3022,ReferredSomeone, As of Sept. 14 our company name has changed to Firstup and our email addresses have changed as well. My new email address is now tim. christensen@firstup.io
303,AgreedToMeet,Yes - i saw the note.  Looks really excitingEnergy storage is certainly going to be critical to energy systems as we gogreen. Im currently totally focused on my role as CEO of Origami but i will havea think about who else I might recommend. All the bestPeter
4587,Deactivated,I dont need this things. 
3877,ConnectLater,Just returned from Jindal. I plan to do another one in June. So  is that we connect then. Thanks
664,OutOfOffice,Thanks for your email. I am on leave. Please expect a delayed response on your emails. For anything urgent please reach out to Tanushree at tanushree. mithal@fecundservices.com. 
1177,ConnectLater,Thanks for your emailCurrently we have oil purification technology however if i need any adviceor look for any technology definitely i will contact you in future. 
2676,AgreedToMeet,Thanks Isabella I blocked Vijay and I for a call early morning Tuesday CT. BestJayJay PenningtonCTO @ Truxjpennington@truxnow.com314. 503. 4096truxnow.com 
1947,OutOfOffice,2nd Oct is a public holiday and i'm on leave on 5th Oct. Please expect a delayed response. 
2501,ReferredSomeone,David Avraamides is no longer with Centerbridge Partners. Please email Ellie Reid at ereid@centerbridge.com or call
1473,ConnectLater,Thanks for your mail. Have to inform you that presently we arent looking for any specific legal service and shall get in touch if any need arises at a future date. 
3607,ReferredSomeone,I have retired as of January 29 2021 please contact Bob Gerber at robert. gerber@hrccu.org or 518 741-4984. 
4387,ReferredSomeone,I believe you need to communicate with mohamed Mounier and Hazem Barka who you have been communicated first timeThanksKind 
2132,ConnectLater,I hope this email finds you are well. Kevin would  like to thank you for your email unfortunately this is not something we would like to pursue at this moment in time. Should this change we will keep your details for future reference
1026,OutOfOffice,I am out of office on leave until Monday 17th August. 
2989,ConnectLater,If any requirement regarding oil flushing and oil purification I will inform you. at present we have no requirement if any I will revert you madam
961,ReferredSomeone,I think this email is for Shilpi
2889,Unsubscribed,No please. Kindly delete our email us from your mailing list. Thanks  
3021,ConnectLater, Thanks for reaching out Unfortunately I am not looking to move into a renewablesbattery space pure-play role at the moment. Does Green Recruitment Solutions only cover this space  
3015,AgreedToMeet,i need to discuss on plant maintenance
3250,Unsubscribed,Andy believe you have wrong contact.  Please take me off your list and wishing you the best success
2009,AgreedToMeet,Thanks for sharing the details. I would like to know more details. Could wepls contact on Tue 27th if that works for you
2149,Deactivated,Thank you for your message however the email address you are trying to reach does not appear to be valid. 
3442,ConnectLater, Thank you for writing in. At this stage we are not explore further tie-ups with TA partners for any services. I have your co-ordinates. Will reach out to you if the situation changes in the future. 
2338,OutOfOffice,I'm currently out of the office for during the week of september 14th. 
4024,Deactivated,To match our business requirements we went ahead with ERP through a different partner. 
304,ConnectLater,You have been emailing a number of our Partners and they have all been forwarded to me.in future please reach out to me in the first instance. 
1440,Deactivated, there. We are not interested. 
1496,Deactivated,We dont have any requirement. Best 
2652,SeekingMoreInfo,Please share more details about IAQT with costing. 
2875,Deactivated,Thank you for your email. However we have integrated SMS tools that include risk assessments and do not plan on any changes in the nearest future. 
916,OutOfOffice,I am away on annual leave and will only be checking e-mails intermittently. 
4700,Unsubscribed,please take me off your email list. 
4618,ReferredSomeone,Please note my email address has changed my new address is au@firefly. cloudPlease resend your email to au@firefly. cloudMany thanksAndrew
2772,Unsubscribed,Zero interest. Thank you. 
1624,Unsubscribed,Please remove my email id from this mailing list
4651,ConnectLater,I forwarded your details to HR. They will reach out if it seem aligned to their needs. 
821,Unsubscribed,I am not handling these items. Request to stop sending mails to me
3418,AgreedToMeet,I am reaching out in reference to your LinkedIn conversation with mycolleague Sofiya. She asked me to reach out to you and share someinformation about our services. I am a Senior Digital Consultant at foreignerds.com
1354,ConnectLater,Thanks At the moment I am quite happy at Engie but if it changes I will let you know
4571,Deactivated,We are not interested in any such services this year
850,Unsubscribed,Remove my email 
1000,ReferredSomeone,I have included our HR manager here.  She will be handling continuingeducation
5049,ReferredSomeone,"Thank you for your e-mail.  Craig Riddell is no longer with LoanLogics.  If you need an immediate response please reach out to colleen. sheridan@loanlogics.com,colleen. sheridan@loanlogics.com. "
18,SeekingMoreInfo, Thanks for your email below. I am interested in hearing more about thisopportunity. Please find my CV attached for your reference. We can reach me out at your convenient time for a conversation 
1637,Unsubscribed,Im not interested at the moment so please opt me out
1667,ReferredSomeone,Thank you for your email. Tim Casey is no longer working in our company
493,AgreedToMeet,ly call me tomorrow or on monday on 9310483314. Thank you. 
1347,AgreedToMeet, Thanks again for your interest in learning more about reDNA. Please let me know your availability this week or next for an introductory call. I look forward to speaking with you. 
3018,ReferredSomeone,Steve Hoge has retired from Medtronic.  Contact Wendy at wendy. a. frantsen@medtronic.com if you have questions
3857,Deactivated, at this juncture its not required. Would connect for any requirements. 
4652,ReferredSomeone,Thank you for your email however Im no longer with Qlik. Please resend the message to amanda. hogberg@qlik.com
3742,ConnectLater,Thanks for you emails and much appreciated for contacting me. I have not decided on visiting your place yet due to financial reasons. However if ever I am able to decide and I am comfortable I will let youknow. 
3605,OutOfOffice,"I will be out of the office during the afternoon of Friday September 11. I will have limited access to email. 
Otherwise I will be back to you as soon as I am available. 
Thank you for writing. Have a good weekend. 
Best"
687,Unsubscribed,No Im sorryI get so many of these. Please do not send
3861,OutOfOffice,I am out of the office on vacation
1608,Unsubscribed,Please dont mail me again
4157,Deactivated,Not interested in coming nowWill update
3523,Deactivated,NO Interest 
1009,Deactivated, thanks but no
2408,AgreedToMeet, Lets connect tomorrow after 3 pm. 
1092,ConnectLater,Apologize for not responding busy in shutdown activities. Will let you know shortly 
1327,ConnectLater,I am not requiring any further information. 
1677,ReferredSomeone,"Thanks for your mail. following up on your email below Rachna has advised me to connect you with Siva Emani. You may reach out to him at siva. emani@se.com , siva. emani@se.comThanks"
1999,ConnectLater,Thanks for your email. Im ok at the moment and not consideringnew opportunities. I will let you know if anything changes. 
1310,SeekingMoreInfo,I have not received any mail from you before
3165,Deactivated,Well keep you in mind
4122,Deactivated,Appriciate your notification sir. Just sadly during the covid-19 period weare unable to purchase due to slow  business opportunities at the momentThank youKayafa
1987,ReferredSomeone,Please note that I have discontinued using this email address.  Please update your contact information and forward this communication to:josh@roadhouse35.com
3778,Deactivated,Thanks for reaching out. Ive changed my strategy in recent months due to ongoing challenges brining in revenue. Unfortunately Im not in a position right now to afford your services. I hope youre well. 
344,SeekingMoreInfo,I am interest in your company but I have not toomuch money toinvest. If you have any other way to start the business then please let meknow. 
4253,AgreedToMeet,Thanks for sharing. Would like to have an interaction on a convenient time next week. 
986,SeekingMoreInfo,I do have requirement for 2 Interns in the Customer Support team who are willing to work in evening shift. The candidate should have good networking knowledge and should have done their BE along with some networking course. Please let me know if you can help us here with this requirement. 
3985,AgreedToMeet,I actually want to collaborate with Atmantan. I am a travel blogger. Let me know if you are interested. 
3938,SeekingMoreInfo,Looking for applicants for the position ofPre Sales Executive Business Development ExecutiveExperience - 3 years in IT industry products and services only. NO OTHERINDUSTRY PLEASEQualification and other details can be adjusted. Let me know if you have such candidates 
4383,OutOfOffice,Thanks for your note. I am currently taking personal time off with family and shall resume office on 2nd Dec 2019. Please expect delayed response. 
4806,ReferredSomeone,Please be advised that starting Wednesday September 1st 2021 any and all emails to be addressed by me should be sent to galbright@descartes.com. 
4200,ConnectLater, I am managing out an existing portfolio and am not looking to add to the 
4561,AgreedToMeet,We can speak net week. Kindly email me on Monday and we can fix a date  time for our call then. 
1142,OutOfOffice,Thank you for your message. I am out of the office on vacation returning 7/31. I will have very limited access. If you need immediate assistance please contact Rich Frey GM Coop 303-228-5017. Otherwise I will get back to you as soon as possible. 
2358,ConnectLater, Thank you for reaching out to me. Please note we are not looking forring services at the moment. We will definitely connect with you in the future when we will need yourservices
1198,Deactivated,Im not interested in this opportunity. Thanks for the consideration. 
85,ConnectLater, TanazThank you for reaching out and sorry for the delay. Appreciate your interest in my profile for internship opportunities. As I am part of the placement committee member of MBA in Digital EnterpriseManagement 
1518,OutOfOffice,Thanks for your email. I am enjoying some vacation time and prioritizing family time over checking emails. While I will occasionally check emails during my time off I am making an intentional effort not to respond to emails or take calls. If your email is important please consider following up with me on or after October 18th. 
516,SeekingMoreInfo, I refer to your contact with Noel Clifford in Darwin. We already have an number of established relationships with specialists recruiters both in our local state and territory and interstate. Thank you for your interest in recruiting for Nexia Edwards Marshall NT. Here is how we work with recruiters and if you wish to work with us you will need to align to this following:  1.  We will always advertise ourselves on Seek  2.  For a minimum period of at least 2 weeks following our advertising we will not accept any candidates from recruiters  3.  We do not accept candidates from recruiters unless they have sent through their Terms of Business and rates.  4.  We do not accept candidates from recruiters for graduate entry level roles or support staff roles - only experience professional staff  5.  We do not enter into exclusive relationships with recruiters but maintain positive relationships with a number of recruiters.   Therefore we will not sign an exclusive service agreement.  6.  We will not use recruiters that charge more than 17 on roles under 140000 pkg - the recruiter we work with the most charges us 12 but most others are around 15-17  7.  If you have a suitable candidate you need to send through a brief outline generally without a name so I can advise whether we are interested in seeing the candidate or not.  8.  We will not accept resumes sent through unsolicited when no role has been advertised or a brief outline sent for our review.  9.  Partners  Senior staff are not to be sent resumes directly as we receive candidates from a number of sources and often duplicates and endeavour to honour the first source. Please ensure that you update your records with myself as the primary contact and no further approaches are made to the partners. 
1381,ReferredSomeone,Rajiv Duggal is no longer with Hygiena LLC. Please contact Michael Laverty at mlavertyhygiena.com should you have any questions or need assistance. 
2716,ReferredSomeone,I have moved out of Navin effective July 31st and will no more be available for any official discussions. Pls get intouch with Suresh Nair for any queries related to HRAdmin. 
4782,ReferredSomeone,Thank you for your message. I am no longer working at LIRS. If you need assistance please contact Maria Maskell. 
1014,Deactivated,Not of interest thanks
128,ConnectLater,Thanks for getting in touch.in terms of feedback home for me is Glasgow which isnt an issue form however the crunch is the noted salary which is particularly underwhelming. 
1364,ReferredSomeone,"Thankyou for your email. Unfortunately I have left employment with Become Recruitment. Your email has been forwarded to Kelly Pike kelly@becomerecruitment.com,kelly@becomerecruitment.com who will be reviewing incoming mail for the near future. "
3752,Unsubscribed,Spam - delete my email address
4104,ReferredSomeone,Partner Thank you for reaching out I am no longer part of the Safety Engineering Team as I have decided to take on a new career challenge. Please reach out to Sofia Cohen sofia. cohen@walltopia.com if your query is marketing related and to Borislav Atanasov borislav@rollglider.com for everything else. Kind 
3240,AgreedToMeet, Sorry for reverting a little late to your mails.   The program suggested by you interests me  but before we start if you can throw some more insight about this Master Cleanse Detox Programxe2x80x9d  1. If I look forward to start in the month of June whether the  weather conditions will be favourable for any outdoor activities If no then would prefer to postpone for 2 to 3 months ie approximately September.  2. The approx no. of days to have the tentatively quality result.  3. Any other packages that you would prefer to suggest along with their respective prices.  Looking forward to hear from you positively.   
891,OutOfOffice,Thank you for your email.   Please note that I am out of the office and will return on Tuesday October 19th. If you need assistance regarding any HR Changes or PTO please contact Lisa Umphrey at Lisa. umphrey@tradesmeninternational.com. If you need assistance with background checks or E-Verify please contact Alyssa Longacre at alyssa. longacre@tradesmeninternational.com. For any other HR related matters please contact Shannon Hoscilowicz at shannon. hoscilowicz@tradesmeninternational.com. Otherwise I look forward to responding to your message when I return. 
2793,AgreedToMeet,Tried calling. Pls call back. 
4792,Deactivated,Thank you KatherineBut I a have no interest
1359,SeekingMoreInfo,Do you help with inside sales as well What are your service fees
307,ConnectLater,No Thank you We are a small team and do not require any assistance 
1661,Unsubscribed,Stop sending me anything. I am not interested and unsubscribe me before I lodge a complaint.  
2431,OutOfOffice,I am currently on maternity leave with no access to mail. 
4705,ConnectLater,Thanks for your interest in TSBCo however at present we have no need of the products and services your company provides. I will ensure your details are kept on file and accessed in the future should the company have an interest in recruitment. 
1317,AgreedToMeet,Yes I would like to discuss it. You can call me today on my mobno. 9999019749. 
4374,OutOfOffice,"I'm on annual leave and will be back to work on Sunday 3rd December 2021. 
The email response will be delayed hence kindly call / msg me on my mobile number if there is anything urgent. 
"
2474,AgreedToMeet,Will do talk to you in a few. 
2542,OutOfOffice,I am currently on maternity leave but will be checking my emails multiple times each week. Please accept my apologies for any delays in a response. 
1246,AgreedToMeet,Yes call me tomorrow morning
3779,Deactivated,Pls note due to suspension of our major business operations we have discontinued the implementation of SAP ERP two years back and have no plans to revive the same in the immediate future
1208,OutOfOffice,Thanks for your message. Im out of the office for the holidays and will return on Friday January 3. I look forward to responding to your message when I return. If you need immediate assistance please call or text my cell 612-209-7967. Thanks. 
216,AgreedToMeet, Kindly contact me 91 9999979927 tomorrow @ 1. 30 PM. 
4453,ReferredSomeone,We wish to inform you that Chularat Sanchomphu chularat. sanchomphu@transmedicgroup.com is no longer employed by Transmedic. Kindly contact Yoopadee Tiamtikumporn at yoopadee. tiamtikumporn@transmedicgroup.com or Laddaporn Tipparat at laddaporn. tipparat@transmedicgroup.com instead. 
4763,Unsubscribed,Stop sending me mails daily. I already have tie up with you all. Vayunandan is SPOC
1239,OutOfOffice,"Out of the office 8/31 thru 9/11 with limited email and phone access. 
"
2289,SeekingMoreInfo,Yes thats fine. Please see attached my CV for consideration
2740,Deactivated,Please note i am already with Jobjabs since 28 th December 2020
275,ReferredSomeone, Friene transitioned out of the leadership position for Immanuels salesmarketingcommunications team and into a new role in another organization. If youd like to stay in touch I invite you to do so via my email at: jknecht@chliving.orgFor all Immanuel related items please reach out to one of these stellar team members depending on your specific
489,AgreedToMeet,Thursday second half. Send meeting invitee. Saral Bhatnagar
1035,Deactivated,Good to hear from you. I did receive your email communication. However weare not in position to avail your services at this time. 
1229,OutOfOffice, Thank you for your email. 2nd October to 5th October I will be on PTO. My time to reply email will be slower. I will be back in office on 6th October. 
4922,ConnectLater,Thank you for reaching out to us. We will surely connect with you  if required in the future. 
1008,OutOfOffice,"Thanks for your mail. I will be back to office on 26th May. 
Mail will not be read and replied. "
4783,Unsubscribed,I get these toobut thanks.  Not sure our spam blocker really works. 
3238,SeekingMoreInfo,Please share your contact details
3299,ReferredSomeone,Thank you for your email. We are pleased to inform you that we have re-branded ourselves as EffiGO. You can now email me at lakshmi. gadiraju@effigo.in. Request you to update the same in your address book
2532,OutOfOffice,I am out of the office on vacation returning January 4th. I will return your call as soon as possible. 
4236,AgreedToMeet,Can we schedule a call for tomorrow
1058,AgreedToMeet,Im not sure what you want me to respond to I have said I would be happy to look at the CV I look forward to receiving it. Slimin
2166,OutOfOffice,Thank you for your email. I am out of office. Please expect delay in my response.  
4165,OutOfOffice,For Thursday September 30 and Friday October  I will be out of the office on vacation. If you need help coordinating time in the calendar please contact my assistant Danielle Aprile danielle. aprile@bell. ca. 
3494,ReferredSomeone,I'm no longer leading Viridor please go on line and contact their HR directorPl
281,OutOfOffice,I am on personal leave with no access to calls and mails. Please reachout to Aakash in my absence. aakash@mitsit.in
3691,ReferredSomeone,"Please be advised all inquiries to this mailbox should now be directed to Mathew Chase at Mathew. Chase@ellucian.com,Mathew. Chase@ellucian.comThank You"
1316,ConnectLater,I just  sent am email to the estimating email account for a project. Justin LajoiePromart Industrial Products Ltd. DraftingProduction Manager519-384-4086 
5057,AgreedToMeet, Santosh would like to connect on LinkedIn. How would you like to respondAccept: 
968,ReferredSomeone,Nates email address isnathan. redmond@tsasafety.com
4959,OutOfOffice,I am out of office enjoying time with my family. Please reach out to the following team members who are allowing me to enjoy my PTO. 
4056,ConnectLater,I Khushbu lead the Talent Acquisition function at Sony India. Thanks for sharing your proposal and invite for discussion. However at present we are not empanelling any new recruitment partner and will connect with you in future if any such need arises. 
4361,OutOfOffice,Thanks for your mail. I am in a workshop today. Will respond back as soon as possible. 
